project_name,project_url,topics,description
VED,https://github.com/gsoh/VED.git,[],VED (Vehicle Energy Dataset): A Large-scale Dataset for Vehicle Energy Consumption Research
gbfs,https://github.com/NABSA/gbfs.git,"['gbfs', 'bikesharing', 'mobility', 'scooter-sharing', 'bike-share', 'bike-sharing', 'mobility-as-a-service', 'mobilitydata', 'carshare', 'carsharing', 'open-data', 'gbfs-documentation', 'shared-mobility']","Documentation for the General Bikeshare Feed Specification, a standardized data feed for shared mobility system availability"
bike_index,https://github.com/bikeindex/bike_index.git,[],"All the code for Bike Index, because we love you"
go-ocpp,https://github.com/voltbras/go-ocpp.git,"['ocpp', 'electric-vehicles', 'charging-stations', 'chargingstation', 'emobility']",v1.5 and v1.6 OCPP implementation in Golang
EVMap,https://github.com/johan12345/EVMap.git,"['charging-stations', 'android', 'electric-vehicle', 'hacktoberfest', 'map']",Android app to find electric vehicle charging stations - compatible with community databases such as GoingElectric.de and OpenChargeMap.org.
emobility-smart-charging,https://github.com/SAP/emobility-smart-charging.git,[],Smart charging algorithms with REST API for electric vehicle fleets
open-ev-data,https://github.com/chargeprice/open-ev-data.git,[],Previously Open Dataset of Electric Vehicle specs. Now part of the Chargeprice API!
smartevse,https://github.com/SmartEVSE/smartevse.git,[],Smart EVSE Electric Vehicle Charging Station
BikeshareClient,https://github.com/andmos/BikeshareClient.git,"['gbfs', 'bikeshare-systems', 'bikeshare', 'netstandard']",C# client for General Bikeshare Feed Specification (GBFS)
bikenwgrowth,https://github.com/mszell/bikenwgrowth.git,"['cycling', 'gis', 'transportation-network', 'urban-planning', 'osmnx', 'network-analysis']","Source code for the paper Growing Urban Bicycle Networks, exploring algorithmically the limitations of urban bicycle network growth"
Industry-Energy-Tool,https://github.com/NREL/Industry-Energy-Tool.git,[],Industry-Energy-Tool-(IET)
Industry-energy-data-book,https://github.com/NREL/Industry-energy-data-book.git,[],
caltrack,https://github.com/energy-market-methods/caltrack.git,[],Shared repository for documentation and testing of CalTRACK methods
OpenModelica,https://github.com/OpenModelica/OpenModelica.git,[],OpenModelica is an open-source Modelica-based modeling and simulation environment intended for industrial and academic usage.
Energy-Languages,https://github.com/greensoftwarelab/Energy-Languages.git,"['clbg', 'energy', 'programming', 'languages']","The complete set of tools for energy consumption analysis of programming languages, using Computer Language Benchmark Game"
energy-usage,https://github.com/responsibleproblemsolving/energy-usage.git,[],Provides a function to measure the energy usage of another function.
green-cost-explorer,https://github.com/thegreenwebfoundation/green-cost-explorer.git,[],"See how much of your cloud bill is spent on fossil fuels ,so you can do the right thing and switch. We're in a climate crisis, remember?"
scaphandre,https://github.com/hubblo-org/scaphandre.git,"['greenit', 'rust', 'rust-lang', 'energy', 'energy-consumption', 'energy-efficiency', 'energy-monitor', 'sustainability', 'electricity', 'electricity-consumption', 'electricity-meter', 'prometheus', 'watts', 'wattmeter', 'qemu', 'virtual-machines', 'carbon-footprint', 'virtual-machine', 'measure', 'hacktoberfest']",⚡ Electrical power consumption metrology agent. Let scaph dive and bring back the metrics that will help you make your systems and applications more sustainable !
cpu-energy-meter,https://github.com/sosy-lab/cpu-energy-meter.git,"['rapl', 'energy', 'resource-measurement', 'linux']",A tool for measuring energy consumption of Intel CPUs
powerapi,https://github.com/powerapi-ng/powerapi.git,"['powerapi', 'energy', 'power-meter', 'python', 'inria', 'spirals']",PowerAPI is a Python framework for building software-defined power meters.
argos,https://github.com/marmelab/argos.git,[],docker monitoring experiment
patch-node,https://github.com/patch-technology/patch-node.git,"['javascript', 'carbon', 'carbon-offsetting', 'carbon-emissions', 'carbon-neutral', 'carbon-offsets']",Patch's Javascript client library - https://www.patch.io
co2.js,https://github.com/thegreenwebfoundation/co2.js.git,[],"An npm module for accessing the green web API, and estimating the carbon emissions from using digital services"
nvidia-co2,https://github.com/kylemcdonald/nvidia-co2.git,[],Adds gCO2eq emissions to nvidia-smi.
ob-low-impact-website,https://github.com/Organic-Basics/ob-low-impact-website.git,"['shopify', 'sustainability', 'co2', 'nuxtjs', 'climate']",The Low Impact version of the Organic Basics website
ethereum-nft-activity,https://github.com/kylemcdonald/ethereum-nft-activity.git,"['ethereum', 'cryptoart', 'climate']",Estimate the total emissions for popular CryptoArt platforms.
cloud-carbon-footprint,https://github.com/cloud-carbon-footprint/cloud-carbon-footprint.git,"['thoughtworks', 'climate', 'sustainability', 'cloud', 'carbon-footprint', 'carbon-emissions', 'hacktoberfest']",Cloud Carbon Footprint is a tool to estimate energy use (kilowatt-hours) and carbon emissions (metric tons CO2e) from public cloud usage
pyJoules,https://github.com/powerapi-ng/pyJoules.git,"['rapl', 'intel-rapl', 'energy-consumption', 'energy', 'python', 'power']",A Python library to capture the energy consumption of code snippets
region-carbon-info,https://github.com/GoogleCloudPlatform/region-carbon-info.git,"['google-cloud', 'carbon-emissions', 'carbon-free']",Carbon characteristics of Google Cloud regions
gcam-core,https://github.com/JGCRI/gcam-core.git,"['energy', 'land', 'integrated-assessment', 'economics', 'gcam', 'water', 'climate', 'coupled-human-natural-systems', 'human-earth-system']",GCAM -- The Global Change Analysis Model
SAM,https://github.com/NREL/SAM.git,[],System Advisor Model (SAM)
openTEPES,https://github.com/IIT-EnergySystemModels/openTEPES.git,[],Open Generation and Transmission Operation and Expansion Planning Model with RES and ESS (openTEPES)
PowerGenome,https://github.com/PowerGenome/PowerGenome.git,[],A tool to quickly and easily create inputs for power systems models
load_forecasting,https://github.com/pyaf/load_forecasting.git,"['machine-learning', 'rnn', 'lstm', 'gru', 'arima', 'wma', 'ses', 'sma', 'electric-load-forecasting', 'time-series-forecasting']","Forecasting electric power load of Delhi using ARIMA, RNN, LSTM, and GRU models"
REopt_Lite_API,https://github.com/NREL/REopt_Lite_API.git,"['nrel', 'renewable-energy', 'optimization', 'reopt-lite-api']","The model for the REopt Lite API, which is used as the back-end for the REopt Lite Webtool (reopt.nrel.gov/tool), and can be accessed directly via the NREL Developer Network (https://developer.nrel.gov/docs/energy-optimization/reopt-v1/)"
urbs,https://github.com/tum-ens/urbs.git,"['python', 'pyomo', 'pandas', 'optimisation-model', 'mathematical-modelling', 'linear-programming', 'energy-system']",A linear optimisation model for distributed energy systems
Dispa-SET,https://github.com/energy-modelling-toolkit/Dispa-SET.git,"['python', 'dispatch', 'power']","The Dispa-SET unit-commitment and optimal dispatch model, developed at the JRC"
calliope,https://github.com/calliope-project/calliope.git,"['python', 'pyomo', 'energy', 'optimisation', 'energy-system']",A multi-scale energy systems modelling framework
euro-calliope,https://github.com/calliope-project/euro-calliope.git,"['calliope-models', 'conda', 'europe', 'research', 'energy', 'renewable-energy']",A workflow to build models of the European electricity system for Calliope.
OSeMOSYS,https://github.com/OSeMOSYS/OSeMOSYS.git,"['energy-model', 'energy', 'osemosys', 'energy-planners', 'investment', 'students']",OSeMOSYS - the Open Source Energy Modelling System
REVUB,https://github.com/VUB-HYDR/REVUB.git,"['standalone-software', 'renewable', 'electricity', 'solar', 'wind', 'hydro', 'balancing', 'flexibility']","Renewable Electricity Variability, Upscaling and Balancing"
FINE,https://github.com/FZJ-IEK3-VSA/FINE.git,[],"The FINE python package provides a framework for modeling, optimizing and assessing energy systems"
compas-architecture,https://github.com/com-pas/compas-architecture.git,[],Project's architecture documentation
PowerSimulations.jl,https://github.com/NREL-SIIP/PowerSimulations.jl.git,"['julia', 'powersystems', 'optimization', 'energy', 'electricity', 'analysis', 'simulations']",Julia for optimization simulation and modeling of PowerSystems. Part of the Scalable Integrated Infrastructure Planning Initiative at the National Renewable Energy Lab.
PowerSystems.jl,https://github.com/NREL-SIIP/PowerSystems.jl.git,"['julia', 'powersystems', 'energy-system', 'electrical', 'siip', 'nrel']",Data structures in Julia to enable power systems analysis. Part of the Scalable Integrated Infrastructure Planning Initiative at the National Renewable Energy Lab.
Balmorel,https://github.com/balmorelcommunity/Balmorel.git,"['energy-system-model', 'gams', 'optimisation-model']",Balmorel Model
ontology,https://github.com/OpenEnergyPlatform/ontology.git,"['ontology', 'energy', 'open-energy-family']",Repository for the Open Energy Ontology (OEO)
nempy,https://github.com/UNSW-CEEM/nempy.git,[],A flexible tool kit for modelling Australia's National Electricity Market dispatch procedure.
NEMO,https://github.com/bje-/NEMO.git,[],National Electricity Market Optimiser
GlobalEnergyGIS,https://github.com/niclasmattsson/GlobalEnergyGIS.git,[],Generates input data for energy models on renewable energy in arbitrary world regions using public datasets. Written in Julia 1.x.
IDEAS,https://github.com/open-ideas/IDEAS.git,[],Modelica library allowing simultaneous transient simulation of thermal and electrical systems at both building and feeder level.
Antares_Simulator,https://github.com/AntaresSimulatorTeam/Antares_Simulator.git,"['adequacy', 'simulation', 'power-systems']","Antares-Simulator is an Open Source power system simulator to quantify the adequacy or the economic performance of interconnected energy systems, at short or remote time horizons."
HELICS,https://github.com/GMLC-TDC/HELICS.git,"['simulation', 'co-simulation', 'power-grids', 'simulation-framework']",Hierarchical Engine for Large-scale Infrastructure Co-Simulation (HELICS) 
oemof-solph,https://github.com/oemof/oemof-solph.git,"['energy', 'energy-system', 'modelling', 'modelling-framework']",A model generator for energy system modelling and optimisation (LP/MILP).
oemof-thermal,https://github.com/oemof/oemof-thermal.git,[],Thermal energy components for the Open Energy Modeling Framework (oemof).
nomenclature,https://github.com/openENTRANCE/nomenclature.git,[],"Definitions of common terms (variables, regions, etc.) for the openENTRANCE project"
Joulia.jl,https://github.com/JuliaEnergy/Joulia.jl.git,[],Joulia.jl: A Large-Scale Spatial Power System Model for Julia
idaes-pse,https://github.com/IDAES/idaes-pse.git,"['process-systems-engineering', 'process-modeling', 'chemical-engineering']",The IDAES Process Systems Engineering Framework
temoa,https://github.com/TemoaProject/temoa.git,[],Tools for Energy Model Optimization and Analysis
PowerSystemDataModel,https://github.com/ie3-institute/PowerSystemDataModel.git,"['simulation', 'datamodel', 'powersystem']","Provides an elaborated data model to model energy systems with a high granularity e.g. for bottom-up simulations. Additionally, useful functionalities to handle the model i/o are provided as well."
pypsa-eur-sec,https://github.com/PyPSA/pypsa-eur-sec.git,"['pypsa', 'energy', 'energy-system', 'energy-model', 'energy-system-model']",PyPSA-Eur-Sec: A Sector-Coupled Open Optimisation Model of the European Energy System
antaresViz,https://github.com/rte-antares-rpackage/antaresViz.git,"['r', 'monte-carlo-simulation', 'simulation', 'optimization', 'linear-programming', 'stochastic-simulation-algorithm', 'energy', 'electric', 'renewable-energy', 'adequacy', 'shiny', 'shiny-apps', 'manipulatewidge', 'dygraphs', 'plotly', 'leaflet', 'rte', 'bilan', 'previsionnel', 'tyndp']",ANTARES Visualizations
antaresRead,https://github.com/rte-antares-rpackage/antaresRead.git,"['r', 'monte-carlo-simulation', 'optimisation', 'simulation', 'linear-algebra', 'energy', 'electricity', 'adequacy', 'rhdf5', 'hdf5', 'rte', 'tyndp', 'bilan', 'previsionnel']","Import, manipulate and explore the results of an Antares simulation"
Spine-Toolbox,https://github.com/Spine-project/Spine-Toolbox.git,"['spine-toolbox', 'python', 'energy', 'anaconda', 'miniconda', 'simulation-model', 'workflow', 'data']","Spine Toolbox is an open source Python package to manage data, scenarios and workflows for modelling and simulation. You can have your local workflow, but work as a team through version control and SQL databases."
demandlib,https://github.com/oemof/demandlib.git,[],Creating heat and power demand profiles from annual values.
deflex,https://github.com/reegis/deflex.git,[],Simple heat and power model of Germany
energy-py-linear,https://github.com/ADGEfficiency/energy-py-linear.git,[],Optimizing energy systems using mixed integer linear programming
energy-py-linear,https://github.com/ADGEfficiency/energy-py-linear.git,[],Optimizing energy systems using mixed integer linear programming
AnyMOD.jl,https://github.com/leonardgoeke/AnyMOD.jl.git,"['capacity-expansion-planning', 'energy', 'julia', 'linear-programming', 'optimization']",Julia framework for energy system models with a focus on multi-period capacity expansion
FlexiGIS,https://github.com/FlexiGIS/FlexiGIS.git,[],FlexiGIS: Open source GIS-based platform for the optimisation of flexibility options in urban areas
reVX,https://github.com/NREL/reVX.git,[],The Renewable Energy Potential(V) eXchange Tool: reVX
CapacityExpansion.jl,https://github.com/YoungFaithful/CapacityExpansion.jl.git,"['capacity-expansion-planning', 'energy', 'energy-optimization-model', 'julia', 'jump', 'clustering', 'california', 'germany']",Capacity Expansion Problem Formulation for Julia
dpsim,https://github.com/sogno-platform/dpsim.git,"['simulation', 'real-time', 'dynamic-phasors', 'powerflow', 'electromagnetic-transient', 'power-systems', 'emt', 'quasi-stationary']","Real-time power system simulator including powerflow, (dynamic) phasors and EMT"
pypsa-africa,https://github.com/pypsa-meets-africa/pypsa-africa.git,"['pypsa-africa', 'pypsa-meets-africa']",PyPSA meets Africa: An Open Source Optimisation Model of the African Energy System. Our website: https://pypsa-meets-africa.github.io/
GenX,https://github.com/GenXProject/GenX.git,[],GenX: a configurable power system capacity expansion model for studying low-carbon energy futures. More details at : https://genx.mit.edu
oeplatform,https://github.com/OpenEnergyPlatform/oeplatform.git,"['oep', 'django', 'rest-api', 'energy', 'database', 'open-energy-family', 'open-data']",Repository for the code of the Open Energy Platform (OEP) website. The OEP provides an interface to the Open Energy Family
PyPSA,https://github.com/PyPSA/PyPSA.git,"['python', 'loadflow', 'optimisation', 'pyomo', 'energy-system', 'power-systems-analysis', 'optimal-power-flow', 'powerflow', 'energy', 'energy-systems', 'pypsa', 'power-flow', 'power-systems']",PyPSA: Python for Power System Analysis
oemof,https://github.com/oemof/oemof.git,[],Open Energy Modelling Framework - Python toolbox for energy system modelling and optimisation
pyGRETA,https://github.com/tum-ens/pyGRETA.git,"['renewable-energy', 'renewable-timeseries', 'potentials', 'wind', 'pv', 'csp', 'gis', 'high-resolution']",python Generator of REnewable Time series and mAps
RESKit,https://github.com/FZJ-IEK3-VSA/RESKit.git,[],A toolkit to help generate renewable energy generation time-series for energy systems analysis
powsybl-core,https://github.com/powsybl/powsybl-core.git,"['powsybl', 'power-systems', 'power-system-simulation', 'energy-system', 'modular', 'extensible', 'cim', 'java', 'groovy']",A framework to build power system oriented software
powsybl-open-loadflow,https://github.com/powsybl/powsybl-open-loadflow.git,"['powsybl', 'klu', 'power-systems', 'power-system-simulation', 'energy-system', 'java', 'load-flow', 'power-flow', 'loadflow', 'powerflow']",An open source loadflow based on PowSyBl
matpower,https://github.com/MATPOWER/matpower.git,"['matpower', 'matpower-github']",MATPOWER – steady state power flow simulation and optimization for MATLAB and Octave
energyRt,https://github.com/energyRt/energyRt.git,"['energy-models', 'gams', 'glpk', 'pyomo', 'julia']",Making Energy Systems Modeling as simple as a linear regression in R
multi-vector-simulator,https://github.com/rl-institut/multi-vector-simulator.git,[],Multi-vector Simulation Tool assessing and optimizing Local Energy Systems (LES) for the E-LAND project
PowNet,https://github.com/kamal0013/PowNet.git,"['power-system-analysis', 'unit-commitment', 'economic-dispatch', 'transmission', 'dc-flow', 'n-1-criterion', 'water-energy-nexus', 'python', 'dispatchable-units', 'renewable-resources', 'electricity-supply', 'substations']",PowNet: Network-constrained Unit Commitment / Economic Dispatch model in Python with data for Cambodian power system
OpenIPSL,https://github.com/OpenIPSL/OpenIPSL.git,[],"A library of power system component models written in the Modelica language that can be used for power system dynamic analysis, such as phasor time-domain simulations."
pyam,https://github.com/IAMconsortium/pyam.git,"['integrated-assessment', 'scenario', 'analysis', 'iamc-format', 'visualization', 'macro-energy', 'energy-systems', 'modeling', 'timeseries-format', 'integrated-assessment-scenarios', 'scenario-data', 'pyam']",an open-source Python package for IAM scenario analysis and visualization
RAMP,https://github.com/RAMP-project/RAMP.git,[],Repository of the open-source RAMP model for generating multi-energy loads profiles
pomato,https://github.com/richard-weinhold/pomato.git,[],Power Market Tool for the comprehensive analyses of modern electricity markets (Python+Julia)
USelectricity,https://github.com/RamiKrispin/USelectricity.git,[],Forecast the US demand for electricity 
reV,https://github.com/NREL/reV.git,[],Renewable Energy Potential (reV) Model
openCEM,https://github.com/openCEMorg/openCEM.git,[],Capacity Expansion Model and Optimiser for the Australian National Energy Market
energy-py,https://github.com/ADGEfficiency/energy-py.git,"['reinforcement-learning', 'energy']",Reinforcement learning for energy systems
glaes,https://github.com/FZJ-IEK3-VSA/glaes.git,"['geospatial', 'geospatial-analysis', 'renewable-energy', 'energy', 'python']",Geospatial Land Availability for Energy Systems
onsset,https://github.com/OnSSET/onsset.git,[],The code of the Open Source Spatial Electrification Tool (OnSSET)
whobs-server,https://github.com/PyPSA/whobs-server.git,[],Online optimisation tool for wind+solar+storage systems
CityLearn,https://github.com/intelligent-environments-lab/CityLearn.git,[],Official reinforcement learning environment for demand response and load shaping
rl-testbed-for-energyplus,https://github.com/IBM/rl-testbed-for-energyplus.git,[],Reinforcement Learning Testbed for Power Consumption Optimization using EnergyPlus
tsam,https://github.com/FZJ-IEK3-VSA/tsam.git,"['clustering', 'timeseries', 'energy-system', 'typical-periods', 'optimization', 'aggregation']",A python-based time series aggregation module (tsam) which can be used to reduce the number of time steps using typical periods or by decreasing the temporal resolution
TimeSeriesClustering.jl,https://github.com/holgerteichgraeber/TimeSeriesClustering.jl.git,"['clustering', 'optimization', 'energy-systems', 'k-means-clustering', 'k-medoids-clustering', 'hierarchical-clustering', 'representative-days', 'time-series-aggregation', 'julia']","Julia implementation of unsupervised learning methods for time series datasets. It provides functionality for clustering and aggregating, detecting motifs, and quantifying similarity between time series datasets."
message_ix,https://github.com/iiasa/message_ix.git,"['energy-system', 'strategic-planning', 'integrated-assessment', 'integrated-assessment-model', 'gams', 'open-source']",The integrated assessment and energy systems model MESSAGEix
gridpath,https://github.com/blue-marble/gridpath.git,"['energy', 'electricity', 'power', 'renewables', 'renewable-energy', 'planning', 'power-systems', 'power-system-simulation', 'power-system-analysis', 'optimization']",A versatile simulation and optimization platform for power-system planning and operations.
peaky-finders,https://github.com/kbaranko/peaky-finders.git,[],ISO peak load forecasting application 
renewcast,https://github.com/derevirn/renewcast.git,"['time-series', 'renewable-energy', 'machine-learning', 'streamlit', 'time-series-forecasting']","Renewcast: forecasting renewable energy generation in EU countries with machine learning algorithms, based on Streamlit and sktime."
openems,https://github.com/OpenEMS/openems.git,"['climatechange', 'energy-management', 'photovoltaics', 'energy-storage', 'electric-vehicle-charging-station', 'heatpump']",OpenEMS - Open Source Energy Management System
eemeter,https://github.com/openeemeter/eemeter.git,"['energy', 'efficiency', 'energy-data', 'energy-efficiency', 'building-energy']",An open source python package for implementing and developing standard methods for calculating normalized metered energy consumption and avoided energy use.
operatorfabric-core,https://github.com/opfab/operatorfabric-core.git,"['energy', 'platform', 'collaboration', 'linux-foundation', 'hypervision', 'alerting']",Main operatorfabric program
energy-sparks,https://github.com/Energy-Sparks/energy-sparks.git,"['energy', 'bath', 'school', 'rails', 'ruby', 'ruby-on-rails', 'data']",Source for the EnergySparks website
emonpi,https://github.com/openenergymonitor/emonpi.git,"['emonpi', 'hardware-designs', 'raspberry-pi', 'energy-monitor', 'arduino', 'emoncms']","Raspberry Pi Based Energy Monitor. Hardware, Firmware & related software for the PI."
EmonLib,https://github.com/openenergymonitor/EmonLib.git,[],Electricity monitoring library - install in Arduino IDE's libraries folder then restart the IDE
emoncms,https://github.com/emoncms/emoncms.git,"['emoncms', 'php', 'openenergymonitor', 'energy-monitor', 'dashboards', 'sustainability']","Web-app for processing, logging and visualising energy, temperature and other environmental data"
flexmeasures,https://github.com/SeitaBV/flexmeasures.git,"['energy', 'energy-data', 'energy-flexibility']",A real-time platform for energy flexibility forecasting and scheduling.
STM32,https://github.com/openenergymonitor/STM32.git,[],STM32 Energy Monitoring
simbench,https://github.com/e2nIEE/simbench.git,[],Electrical Power System Benchmark Dataset directly usable with pandapower (use the project website for other tools)
Egret,https://github.com/grid-parity-exchange/Egret.git,"['snl-applications', 'snl-science-libs', 'optimization', 'python', 'power', 'milp', 'nlp', 'minlp', 'energy-system', 'powerflow']",Tools for building power systems optimization problems
pypsa-eur,https://github.com/PyPSA/pypsa-eur.git,"['snakemake', 'energy', 'energy-system', 'power-systems', 'energy-model', 'pypsa', 'energy-system-model', 'energy-systems']",PyPSA-Eur: An Open Optimisation Model of the European Transmission System
etengine,https://github.com/quintel/etengine.git,[],Calculation engine for the Energy Transition Model
open-smart-grid-platform,https://github.com/OSGP/open-smart-grid-platform.git,"['iot-platform', 'smartmetering', 'public-lighting', 'distribution-automation', 'dlms', 'iec61850', 'oslp', 'cucumber-tests', 'java', 'springframework']","This repository combines the code from and supersedes the prior existing Shared, Platform, Protocol-Adapter-OSLP, Protocol-Adapter-IEC61850, Protocol-Adapter-DLMS, PublicLightingDemoApp and Integration-Tests repositories. The old repositories have been kept online for now in readonly mode to preserve the historical information."
PowerModels.jl,https://github.com/lanl-ansi/PowerModels.jl.git,"['optimization', 'network', 'power-network', 'optimal-power-flow']",A Julia/JuMP Package for Power Network Optimization
PowerModelsAnnex.jl,https://github.com/lanl-ansi/PowerModelsAnnex.jl.git,"['optimization', 'network', 'power-network', 'optimal-power-flow']",A PowerModels.jl Extension Package for Exploratory Work 
pglib-opf,https://github.com/power-grid-lib/pglib-opf.git,"['optimal-power-flow', 'matpower', 'benchmark', 'dataset']",Benchmarks for the Optimal Power Flow Problem
pypownet,https://github.com/MarvinLer/pypownet.git,"['power-network', 'reinforcement-learning', 'simulator', 'powergrid', 'reinforcement-learning-environments', 'gym-environments']",A power network simulator with a Reinforcement Learning-focused usage.
Grid2Op,https://github.com/rte-france/Grid2Op.git,"['grid2op', 'reinforcement-learning', 'reinforcement-learning-environments', 'powergrid', 'powergrid-operation', 'gym-environments']",Grid2Op a testbed platform to model sequential decision making in power systems.
eDisGo,https://github.com/openego/eDisGo.git,[],Optimization of flexibility options and grid expansion for distribution grids based on PyPSA
offgridders,https://github.com/rl-institut/offgridders.git,[],"Models and optimizes capacity & dispatch of electricity supply systems, off-grid or connected to a (weak) central grid"
RTS-GMLC,https://github.com/GridMod/RTS-GMLC.git,"['rts', 'energy-system', 'energy-data', 'power-systems', 'power-systems-analysis', 'matpower']",Reliability Test System - Grid Modernization Lab Consortium
openmodelica-microgrid-gym,https://github.com/upb-lea/openmodelica-microgrid-gym.git,"['reinforcement-learning', 'openai-gym', 'openai-gym-environments', 'machine-learning', 'control', 'simulation', 'modelica', 'openmodelica', 'power-electronics', 'power-systems', 'microgrid', 'energy-system-modeling', 'power-supply', 'smart-grids', 'engineering', 'electrical-engineering', 'python']",OpenModelica Microgrid Gym (OMG): An OpenAI Gym Environment for Microgrids
PowerDynamics.jl,https://github.com/JuliaEnergy/PowerDynamics.jl.git,[],Package for dynamical modeling of power grids
InfrastructureSystems.jl,https://github.com/NREL-SIIP/InfrastructureSystems.jl.git,"['julia', 'nrel', 'siip']",Utility package for simulation of Infrastructure
GridCal,https://github.com/SanPen/GridCal.git,"['simulation', 'python', 'powerflow', 'electrical-engineering', 'electrical', 'helm', 'linux', 'osx', 'windows', 'newton-raphson', 'levenberg-marquardt', 'latin-hypercube', 'monte-carlo-simulation', 'cim', 'comon-information-model', 'stochastic-power-flow', 'grid', 'transformers', 'multi-terminal', 'acdc']","GridCal, a cross-platform power systems solver written in Python with user interface and embedded python console"
origin,https://github.com/energywebfoundation/origin.git,[],Origin is a set of toolkits that together provide a system for issuance and management of Energy Attribute Certificates 
d3a,https://github.com/gridsingularity/d3a.git,[],decentralised autonomous area agent
APIS,https://github.com/SonyCSL/APIS.git,[],Energy Sharing System
pymgrid,https://github.com/Total-RD/pymgrid.git,"['microgrid', 'reinforcement-learning', 'control', 'energy-management-systems', 'microgrid-model']",pymgrid is a python library to generate and simulate a large number of microgrids.
OPEN,https://github.com/EPGOxford/OPEN.git,[],Open Platform for Energy Networks
gridlab-d,https://github.com/gridlab-d/gridlab-d.git,[],Source Code for GridLAB-D
gym-anm,https://github.com/robinhenry/gym-anm.git,"['reinforcement-learning', 'electricity-networks', 'gym-environments']",Design Reinforcement Learning environments that model Active Network Management (ANM) tasks in electricity distribution networks.
database,https://github.com/transportenergy/database.git,[],Tools for accessing and maintaining the iTEM model & historical databases
opennem-fe,https://github.com/opennem/opennem-fe.git,"['national-electricity-market', 'vue', 'bulma-css', 'd3', 'nuxtjs', 'nuxt', 'vuejs', 'd3js', 'australia']",An Open Platform for National Electricity Market Data
pudl,https://github.com/catalyst-cooperative/pudl.git,"['open-data', 'ferc', 'eia', 'energy', 'utility', 'climate', 'electricity', 'epa', 'federal-government', 'coal', 'natural-gas', 'eia923', 'eia860', 'cems', 'ddj', 'ghg', 'emissions', 'us']",The Public Utility Data Liberation Project
global-power-plant-database,https://github.com/wri/global-power-plant-database.git,"['open-data', 'open-datasets', 'energy', 'energy-data', 'free-datasets', 'climate', 'climate-data']","A comprehensive, global, open source database of power plants"
electricitymap-contrib,https://github.com/tmrowco/electricitymap-contrib.git,"['sustainability', 'd3', 'data-visualization', 'climate-change']",A real-time visualisation of the CO2 emissions of electricity consumption
entsoe-py,https://github.com/EnergieID/entsoe-py.git,[],Python client for the ENTSO-E API (european network of transmission system operators for electricity)
time_series,https://github.com/Open-Power-System-Data/time_series.git,[],"Data package: time series of load, wind and solar generation"
renewable_power_plants,https://github.com/Open-Power-System-Data/renewable_power_plants.git,[],Data package: renewable power plants
conventional_power_plants,https://github.com/Open-Power-System-Data/conventional_power_plants.git,[],Data package: conventional power plants
open-MaStR,https://github.com/OpenEnergyPlatform/open-MaStR.git,"['open-energy-family', 'oep', 'marktstammdatenregister']",Repository for code to download the database Marktstammdatenregister (MaStR)
powerplantmatching,https://github.com/FRESNA/powerplantmatching.git,[],Set of tools to combine multiple power plant databases
GeoNuclearData,https://github.com/cristianst85/GeoNuclearData.git,"['database', 'nuclear', 'reactor', 'npps', 'power', 'plant', 'powerplant', 'geolocation']",Database with information about Nuclear Power Plants worldwide.
pyEIA,https://github.com/thomastu/pyEIA.git,"['eia', 'python', 'eia-api', 'energy-data', 'energy']",An Energy Information Administration (EIA) API python client for researchers who just need data.
eia,https://github.com/ropensci/eia.git,"['eia-api', 'r-package', 'energy-data', 'energy-information-administration', 'open-data', 'eia', 'cran']",An R package wrapping the US Energy Information Administration open data API.
atlite,https://github.com/PyPSA/atlite.git,"['python', 'energy', 'energy-system', 'energy-systems', 'wind', 'pv', 'era5', 'renewable-timeseries', 'renewable-energy', 'potentials', 'gis', 'reanalysis', 'solar']",Atlite: Light-weight version of Aarhus RE Atlas for converting weather data to power systems data
NYISOToolkit,https://github.com/m4rz910/NYISOToolkit.git,"['electricity', 'nyiso', 'energy', 'analysis', 'data', 'datasets', 'datascience', 'decarbonization', 'visualization', 'clcpa', 'newyork', 'clean-energy', 'renewable-energy', 'kaggle', 'kaggle-competition', 'kaggle-dataset', 'machine-learning', 'ml']","Access data, statistics, and visualizations for New York's electricity grid."
SolarData,https://github.com/dazhiyang/SolarData.git,['solar-energy'],Download and manipulate some publicly available solar datasets
UKgrid,https://github.com/RamiKrispin/UKgrid.git,[],The UK National Grid historical demand for electricity
USgrid,https://github.com/RamiKrispin/USgrid.git,[],The hourly demand and supply of electricity in the US
ESIOS,https://github.com/SanPen/ESIOS.git,[],"Comprehensive library to access the Spanish electricity market entity (ESIOS), in python 3 "
energy-data,https://github.com/owid/energy-data.git,"['energy', 'electricity']",Data on energy by Our World in Data 
EnergyDataSimulationChallenge,https://github.com/enechange/EnergyDataSimulationChallenge.git,[],Challenge by ENECHANGE Ltd.
disaggregator,https://github.com/DemandRegioTeam/disaggregator.git,[],A set of tools for processing of spatial and temporal disaggregations.
eiapy,https://github.com/systemcatch/eiapy.git,"['api-wrapper', 'energy-data', 'python', 'eia']",A simple wrapper for the U.S. Energy Information Administration API
Power-Station-Dictionary,https://github.com/OSUKED/Power-Station-Dictionary.git,"['energy-data', 'power-stations']",A power station dictionary that enables mapping between various naming conventions and associated plant metadata
impact,https://github.com/mlco2/impact.git,[],ML has an impact on the climate. But not all models are born equal. Compute your model's emissions with our calculator and add the results to your paper with our generated latex template
