project_name,project_url,topics,description,rubric,last_update,stargazers_count,organization,languages,homepage,created,license
sharpy,https://github.com/ImperialCollegeLondon/sharpy.git,"['aeroelasticity', 'simulation', 'aeronautics', 'structures', 'structural-dynamics', 'wind-turbines']",Simulation of High Aspect Ratio aeroplanes and wind turbines in Python: a nonlinear aeroelastic code,Wind Turbines,2021-09-28 07:40:28,61,"Organization(login=""ImperialCollegeLondon"")","{'Python': 2934797, 'Shell': 1479, 'Dockerfile': 1463, 'CMake': 188}",https://imperial.ac.uk/aeroelastics/sharpy,2016-10-07 10:11:51,"ContentFile(path=""LICENSE"")"
WindSE,https://github.com/NREL/WindSE.git,[],,Wind Turbines,2021-08-24 02:59:47,27,"Organization(login=""NREL"")","{'Python': 550394, 'Shell': 1979}",,2019-04-26 21:00:20,"ContentFile(path=""License.txt"")"
WEIS,https://github.com/WISDEM/WEIS.git,[],,Wind Turbines,2021-09-22 08:35:49,21,"Organization(login=""WISDEM"")","{'Fortran': 26780571, 'Roff': 12964420, 'C++': 10240402, 'Python': 9852532, 'C': 1681540, 'Jupyter Notebook': 215265, 'CMake': 171720, 'TeX': 142788, 'MATLAB': 57830, 'Makefile': 35583, 'Scheme': 32529, 'F*': 26653, 'Batchfile': 14122, 'CSS': 12528, 'Shell': 12286, 'Dockerfile': 2685, 'SWIG': 2551, 'Objective-C': 205, 'M': 75}",,2020-08-21 16:54:28,"ContentFile(path=""LICENSE"")"
HAMS,https://github.com/YingyiLiu/HAMS.git,"['wave-structure-interaction', 'boundary-element-method', 'potential-flow-theory', 'offshore-wind-platforms', 'ocean-wave-energy-converters']",An open-source computer program for the analysis of wave diffraction and radiation of three-dimensional floating or submerged structures,Wind Turbines,2021-10-01 13:32:03,33,,"{'Roff': 6002429, 'Fortran': 315860, 'Python': 2868, 'Makefile': 2313, 'Batchfile': 586}",,2020-10-30 15:48:46,"ContentFile(path=""LICENSE"")"
brightwind,https://github.com/brightwind-dev/brightwind.git,[],Python library containing wind analysis functions,Wind Turbines,2021-10-05 13:34:12,28,"Organization(login=""brightwind-dev"")",{'Python': 540567},,2018-12-11 15:49:26,"ContentFile(path=""LICENSE.txt"")"
CACTUS,https://github.com/SNL-WaterPower/CACTUS.git,[],"CACTUS (Code for Axial and Cross-flow TUrbine Simulation) is a turbine performance simulation code, based on a free wake vortex method, to study wind turbines and marine hydrokinetic (MHK) devices. ",Hydro Energy,2021-08-10 02:23:34,9,"Organization(login=""SNL-WaterPower"")","{'Fortran': 266048, 'Python': 36858, 'GLSL': 9654, 'MATLAB': 3625, 'CMake': 2673}",,2013-12-04 20:59:48,"ContentFile(path=""LICENSE"")"
hydro-power-database,https://github.com/energy-modelling-toolkit/hydro-power-database.git,"['hydropower', 'energy-system', 'power-system-simulation']",JRC Hydro-power plants database,Hydro Energy,2021-10-06 09:37:22,32,"Organization(login=""energy-modelling-toolkit"")",{},,2019-04-05 13:38:23,"ContentFile(path=""LICENSE"")"
MHKiT-Python,https://github.com/MHKiT-Software/MHKiT-Python.git,"['mhkit-python', 'mhkit', 'marine-renewable-energy', 'quality-control', 'visualization', 'python']","MHKiT-Python provides the marine renewable energy (MRE) community tools for data processing, visualization, quality control, resource assessment, and device performance.",Hydro Energy,2021-09-30 01:48:03,19,"Organization(login=""MHKiT-Software"")",{'Python': 331724},https://mhkit-software.github.io/MHKiT/,2019-12-17 18:24:24,"ContentFile(path=""LICENSE.md"")"
hydropowerlib,https://github.com/hydro-python/hydropowerlib.git,[],,Hydro Energy,2021-08-21 07:58:06,5,"Organization(login=""hydro-python"")","{'Python': 31353, 'MATLAB': 4260}",,2017-04-10 11:18:02,"ContentFile(path=""LICENSE"")"
HydroPowerSimulations.jl,https://github.com/NREL-SIIP/HydroPowerSimulations.jl.git,[],,Hydro Energy,2021-05-12 12:02:13,4,"Organization(login=""NREL-SIIP"")",{'Julia': 56336},,2020-08-18 16:55:39,"ContentFile(path=""LICENSE"")"
