organization_name,organization_avatar,organization_public_repos,organization_location,organization_description,organization_public_members,organization_repos_count,total_organization_stars
AustralianAntarcticDivision,https://avatars.githubusercontent.com/u/8952518?v=4,49,,,0,49,111
COSIMA,https://avatars.githubusercontent.com/u/12704607?v=4,48,Australia,,0,48,93
FLARE-forecast,https://avatars.githubusercontent.com/u/62960078?v=4,30,,,0,30,12
Deltares,https://avatars.githubusercontent.com/u/6613768?v=4,71,"Delft, The Netherlands",,0,71,222
spaceml-org,https://avatars.githubusercontent.com/u/75035593?v=4,15,,,0,15,180
parflow,https://avatars.githubusercontent.com/u/19506192?v=4,5,,,0,5,93
ESIPFed,https://avatars.githubusercontent.com/u/3588047?v=4,85,United States,,0,85,441
global-hydrodynamics,https://avatars.githubusercontent.com/u/76986737?v=4,3,Tokyo,,0,3,24
NOAA-OWP,https://avatars.githubusercontent.com/u/60660814?v=4,18,,,0,18,104
cloudtostreet,https://avatars.githubusercontent.com/u/33142951?v=4,8,,,0,8,100
aqualinkorg,https://avatars.githubusercontent.com/u/63257299?v=4,4,"San Francisco, CA",,0,4,31
earth-system-radiation,https://avatars.githubusercontent.com/u/61439532?v=4,4,,,0,4,42
OasisLMF,https://avatars.githubusercontent.com/u/8616323?v=4,33,London,,0,33,201
slcs-jsc,https://avatars.githubusercontent.com/u/14200814?v=4,6,"Forschungszentrum Jülich, Germany",,0,6,22
AER-RC,https://avatars.githubusercontent.com/u/43891147?v=4,15,,,0,15,52
CNES,https://avatars.githubusercontent.com/u/30655936?v=4,45,,,0,45,465
Open-MSS,https://avatars.githubusercontent.com/u/75254179?v=4,6,,,0,6,27
space-physics,https://avatars.githubusercontent.com/u/36680810?v=4,64,1 au,,0,64,417
Unidata,https://avatars.githubusercontent.com/u/613345?v=4,132,"Boulder, Colorado, USA",,0,132,3553
ExeClim,https://avatars.githubusercontent.com/u/13350658?v=4,2,,,0,2,102
GralDispersionModel,https://avatars.githubusercontent.com/u/56819015?v=4,6,,,0,6,28
geoschem,https://avatars.githubusercontent.com/u/8321017?v=4,45,International,,0,45,263
E3SM-Project,https://avatars.githubusercontent.com/u/7558558?v=4,56,,,0,56,309
UW-Hydro,https://avatars.githubusercontent.com/u/3475662?v=4,26,"Seattle, WA",,0,26,325
NOAA-EMC,https://avatars.githubusercontent.com/u/37810995?v=4,142,,,0,142,421
EarthSystemDiagnostics,https://avatars.githubusercontent.com/u/45169479?v=4,25,,,0,25,11
ESMValGroup,https://avatars.githubusercontent.com/u/24584460?v=4,10,,,0,10,149
pangeo-data,https://avatars.githubusercontent.com/u/23299451?v=4,79,earth,,0,79,2320
ESCOMP,https://avatars.githubusercontent.com/u/33552285?v=4,51,,,0,51,439
JuliaClimate,https://avatars.githubusercontent.com/u/41747566?v=4,14,,,0,14,294
eradiate,https://avatars.githubusercontent.com/u/65609068?v=4,5,,,0,5,19
LBL-EESA,https://avatars.githubusercontent.com/u/15636701?v=4,8,"Berkeley, CA",,0,8,58
mom-ocean,https://avatars.githubusercontent.com/u/26398454?v=4,11,,,0,11,215
apache,https://avatars.githubusercontent.com/u/47359?v=4,2273,,,0,2273,749809
CliMT,https://avatars.githubusercontent.com/u/23116436?v=4,2,,,0,2,110
OMS-NetZero,https://avatars.githubusercontent.com/u/26712044?v=4,4,,,0,4,68
CLIMADA-project,https://avatars.githubusercontent.com/u/44439051?v=4,3,"Zurich, Switzerland",,0,3,129
ClimateMARGO,https://avatars.githubusercontent.com/u/73409911?v=4,7,,,0,7,55
Ouranosinc,https://avatars.githubusercontent.com/u/1696763?v=4,65,Canada,,0,65,188
esmf-org,https://avatars.githubusercontent.com/u/60195040?v=4,19,,,0,19,66
Geodels,https://avatars.githubusercontent.com/u/42806984?v=4,15,School of Geosciences - University of Sydney,,0,15,59
GIS4WRF,https://avatars.githubusercontent.com/u/37047890?v=4,2,,,0,2,94
MPAS-Dev,https://avatars.githubusercontent.com/u/4063217?v=4,13,,,0,13,239
badlands-model,https://avatars.githubusercontent.com/u/11727410?v=4,6,School of Geosciences - University of Sydney,,0,6,132
Climdyn,https://avatars.githubusercontent.com/u/17494336?v=4,3,"Brussels, Belgium",,0,3,30
csdms,https://avatars.githubusercontent.com/u/6618239?v=4,85,,,0,85,139
landlab,https://avatars.githubusercontent.com/u/7543483?v=4,23,,,0,23,269
atmtools,https://avatars.githubusercontent.com/u/17474833?v=4,17,,,0,17,89
ecmwf-ifs,https://avatars.githubusercontent.com/u/84339824?v=4,2,"Shinfield Park, Reading, United Kingdom",,0,2,22
acclimate,https://avatars.githubusercontent.com/u/30042497?v=4,4,Potsdam,,0,4,18
ClimateWatch-Vizzuality,https://avatars.githubusercontent.com/u/41366936?v=4,7,,,0,7,29
SantanderMetGroup,https://avatars.githubusercontent.com/u/5774630?v=4,61,Santander,,0,61,254
ARCCSS-extremes,https://avatars.githubusercontent.com/u/12821207?v=4,3,,,0,3,43
NCPP,https://avatars.githubusercontent.com/u/609440?v=4,12,,,0,12,68
onaci,https://avatars.githubusercontent.com/u/34732655?v=4,41,Australia,,0,41,415
xgcm,https://avatars.githubusercontent.com/u/14025832?v=4,7,,,0,7,340
CCI-Tools,https://avatars.githubusercontent.com/u/17924920?v=4,25,"ESA ECSAT, Harwell, UK",,0,25,62
ubilabs,https://avatars.githubusercontent.com/u/50165?v=4,104,"Hamburg, Germany",,0,104,3399
ODM2,https://avatars.githubusercontent.com/u/12091612?v=4,20,,,0,20,135
pytroll,https://avatars.githubusercontent.com/u/13004956?v=4,48,,,0,48,1634
PCMDI,https://avatars.githubusercontent.com/u/6098305?v=4,35,Lawrence Livermore National Lab,,0,35,120
xarray-contrib,https://avatars.githubusercontent.com/u/35757293?v=4,12,,,0,12,486
ideas-lab-nus,https://avatars.githubusercontent.com/u/49540067?v=4,20,,,0,20,40
intake,https://avatars.githubusercontent.com/u/1469464?v=4,29,,,0,29,1017
h5netcdf,https://avatars.githubusercontent.com/u/74427192?v=4,1,,,0,1,107
nco,https://avatars.githubusercontent.com/u/13952264?v=4,7,,,0,7,197
rOpenSpain,https://avatars.githubusercontent.com/u/34716267?v=4,21,Spain,,0,21,117
roocs,https://avatars.githubusercontent.com/u/60000375?v=4,22,,,0,22,26
openscm,https://avatars.githubusercontent.com/u/62363211?v=4,9,,,0,9,128
cerfacs-globc,https://avatars.githubusercontent.com/u/11227557?v=4,9,"Toulouse, France",,0,9,45
deepsphere,https://avatars.githubusercontent.com/u/39727223?v=4,8,,,0,8,252
pik-primap,https://avatars.githubusercontent.com/u/76953766?v=4,3,"Potsdam Institute for Climate Impact Research (PIK), Germany",,0,3,8
WFP-VAM,https://avatars.githubusercontent.com/u/19554115?v=4,40,At the end of the rainbow,,0,40,74
RadiativeTransfer,https://avatars.githubusercontent.com/u/83097293?v=4,4,,,0,4,20
shootismoke,https://avatars.githubusercontent.com/u/38987097?v=4,5,,,0,5,363
opendata-stuttgart,https://avatars.githubusercontent.com/u/11635590?v=4,32,"Stuttgart, Germany",,0,32,1051
HabitatMap,https://avatars.githubusercontent.com/u/4368191?v=4,7,,,0,7,104
openaq,https://avatars.githubusercontent.com/u/11806583?v=4,40,,,0,40,367
simplabs,https://avatars.githubusercontent.com/u/56627?v=4,56,Europe,,0,56,3550
CEMPD,https://avatars.githubusercontent.com/u/10236376?v=4,15,,,0,15,50
spatialmodel,https://avatars.githubusercontent.com/u/18638369?v=4,5,,,0,5,37
openvironment,https://avatars.githubusercontent.com/u/46464225?v=4,4,Brazil,,0,4,7
Safecast,https://avatars.githubusercontent.com/u/959637?v=4,65,Japan,,0,65,260
openoakland,https://avatars.githubusercontent.com/u/2238933?v=4,87,"Oakland, CA",,0,87,363
USGS-R,https://avatars.githubusercontent.com/u/3188813?v=4,152,,,0,152,869
codeforboston,https://avatars.githubusercontent.com/u/2533182?v=4,116,"Boston, MA",,0,116,870
AquaticEcoDynamics,https://avatars.githubusercontent.com/u/16325047?v=4,36,"Perth, Australia",,0,36,51
MODFLOW-USGS,https://avatars.githubusercontent.com/u/34482102?v=4,14,,,0,14,153
ARPA-SIMC,https://avatars.githubusercontent.com/u/13255471?v=4,68,"Bologna, Italy",,0,68,122
KnowFlow,https://avatars.githubusercontent.com/u/29268263?v=4,8,China,,0,8,73
ec-jrc,https://avatars.githubusercontent.com/u/39263635?v=4,52,,,0,52,172
QGEP,https://avatars.githubusercontent.com/u/12323993?v=4,11,,,0,11,63
AguaClara,https://avatars.githubusercontent.com/u/19206983?v=4,84,"Ithaca, NY",,0,84,77
OpenWaterAnalytics,https://avatars.githubusercontent.com/u/2392819?v=4,24,,,0,24,642
geodynamics,https://avatars.githubusercontent.com/u/4052461?v=4,42,,,0,42,1023
NOAA-ORR-ERD,https://avatars.githubusercontent.com/u/4809476?v=4,46,"Seattle, WA",,0,46,138
USDA-ARS-NWRC,https://avatars.githubusercontent.com/u/31993374?v=4,26,"Boise, ID",,0,26,42
WikiWatershed,https://avatars.githubusercontent.com/u/8520008?v=4,9,,,0,9,68
GlobalHydrologyLab,https://avatars.githubusercontent.com/u/33097472?v=4,9,,,0,9,33
pygsflow,https://avatars.githubusercontent.com/u/47640617?v=4,2,,,0,2,12
UMN-Hydro,https://avatars.githubusercontent.com/u/16745966?v=4,11,,,0,11,24
CSHS-CWRA,https://avatars.githubusercontent.com/u/38532892?v=4,5,,,0,5,40
Call-for-Code,https://avatars.githubusercontent.com/u/38950415?v=4,73,179 nations and growing,,0,73,1083
modflowpy,https://avatars.githubusercontent.com/u/10146746?v=4,3,,,0,3,342
pcraster,https://avatars.githubusercontent.com/u/10530850?v=4,28,"Utrecht, Netherlands",,0,28,58
OSOceanAcoustics,https://avatars.githubusercontent.com/u/42682187?v=4,7,,,0,7,51
neuralhydrology,https://avatars.githubusercontent.com/u/59032226?v=4,2,,,0,2,103
USGS-python,https://avatars.githubusercontent.com/u/37596941?v=4,4,,,0,4,46
ISRICWorldSoil,https://avatars.githubusercontent.com/u/14975989?v=4,7,Wageningen,,0,7,138
ncss-tech,https://avatars.githubusercontent.com/u/10520265?v=4,58,,,0,58,233
NASA-DEVELOP,https://avatars.githubusercontent.com/u/13221515?v=4,45,NASA Langley Research Center,,0,45,370
TUW-GEO,https://avatars.githubusercontent.com/u/5213740?v=4,58,"Vienna, Austria",,0,58,205
wandb,https://avatars.githubusercontent.com/u/26401354?v=4,121,San Francisco,,0,121,4600
SoilBGC-Datashare,https://avatars.githubusercontent.com/u/20792238?v=4,1,,,0,1,16
International-Soil-Radiocarbon-Database,https://avatars.githubusercontent.com/u/39625083?v=4,2,,,0,2,23
OpenFLUID,https://avatars.githubusercontent.com/u/3300491?v=4,18,"Montpellier, France",,0,18,22
ConservationInternational,https://avatars.githubusercontent.com/u/6778872?v=4,45,,,0,45,104
capstone-coal,https://avatars.githubusercontent.com/u/22801081?v=4,9,,,0,9,23
CryoGrid,https://avatars.githubusercontent.com/u/34233956?v=4,9,,,0,9,29
pyviz-topics,https://avatars.githubusercontent.com/u/38562379?v=4,6,,,0,6,213
geocryology,https://avatars.githubusercontent.com/u/7445398?v=4,7,In the frozen earth,,0,7,15
r-spatialecology,https://avatars.githubusercontent.com/u/42056187?v=4,13,,,0,13,215
eMapR,https://avatars.githubusercontent.com/u/25697385?v=4,23,Oregon State University,,0,23,189
FarmBot,https://avatars.githubusercontent.com/u/5784869?v=4,7,,,0,7,2142
mudpi,https://avatars.githubusercontent.com/u/60322856?v=4,8,Wisconsin,,0,8,249
DSSAT,https://avatars.githubusercontent.com/u/2651814?v=4,26,,,0,26,75
magpiemodel,https://avatars.githubusercontent.com/u/23235810?v=4,3,"Potsdam Institute for Climate Impact Research (PIK), Germany",,0,3,46
AgroCares,https://avatars.githubusercontent.com/u/31684679?v=4,6,,,0,6,7
APSIMInitiative,https://avatars.githubusercontent.com/u/11878941?v=4,20,,,0,20,107
zalf-rpm,https://avatars.githubusercontent.com/u/3840218?v=4,65,"Eberswalder Str. 84, 15374 Müncheberg, Germany",,0,65,28
openfarmcc,https://avatars.githubusercontent.com/u/10136787?v=4,3,Earth,,0,3,883
ss3sim,https://avatars.githubusercontent.com/u/6423106?v=4,11,,,0,11,35
sizespectrum,https://avatars.githubusercontent.com/u/13071057?v=4,10,,,0,10,28
yunity,https://avatars.githubusercontent.com/u/14811840?v=4,23,,,0,23,468
openfoodfoundation,https://avatars.githubusercontent.com/u/2578987?v=4,52,Australia,,0,52,839
Ecohackerfarm,https://avatars.githubusercontent.com/u/29238614?v=4,6,"Heiligengrabe, Brandenburg, Germany",,0,6,65
treflehq,https://avatars.githubusercontent.com/u/49616756?v=4,3,France,,0,3,426
openfoodfacts,https://avatars.githubusercontent.com/u/1937790?v=4,74,"Paris, France",,0,74,2332
Growstuff,https://avatars.githubusercontent.com/u/2066469?v=4,7,,,0,7,392
GlobalFishingWatch,https://avatars.githubusercontent.com/u/9467707?v=4,110,"0,0",,0,110,282
r4ss,https://avatars.githubusercontent.com/u/6178431?v=4,4,,,0,4,26
natcap,https://avatars.githubusercontent.com/u/7783885?v=4,46,United States,,0,46,128
remindmodel,https://avatars.githubusercontent.com/u/58601121?v=4,1,PIK - Potsdam Institute for Climate Impact Research,,0,1,38
2DegreesInvesting,https://avatars.githubusercontent.com/u/32134916?v=4,49,,,0,49,53
ScienceBasedTargets,https://avatars.githubusercontent.com/u/92389205?v=4,1,,,0,1,28
fund-model,https://avatars.githubusercontent.com/u/1495727?v=4,1,,,0,1,26
nmfs-stock-synthesis,https://avatars.githubusercontent.com/u/72827324?v=4,6,,,0,6,21
IrishMarineInstitute,https://avatars.githubusercontent.com/u/10881493?v=4,85,Ireland,,0,85,61
ProjectDrawdown,https://avatars.githubusercontent.com/u/55551762?v=4,5,,,0,5,154
EnvironmentOntology,https://avatars.githubusercontent.com/u/11706544?v=4,11,,,0,11,100
open-sdg,https://avatars.githubusercontent.com/u/45497269?v=4,12,,,0,12,64
SDG-InterfaceOntology,https://avatars.githubusercontent.com/u/13662304?v=4,1,,,0,1,47
YaleOpenLab,https://avatars.githubusercontent.com/u/38900160?v=4,17,,,0,17,122
EnviroDIY,https://avatars.githubusercontent.com/u/16213093?v=4,28,"Stroud Water Research Center, Avondale, PA",,0,28,264
washingtonpost,https://avatars.githubusercontent.com/u/1963554?v=4,72,"Washington, D.C.",,0,72,1974
regen-network,https://avatars.githubusercontent.com/u/32378558?v=4,64,,,0,64,229
resource-watch,https://avatars.githubusercontent.com/u/18593980?v=4,87,,,0,87,124
rOpenGov,https://avatars.githubusercontent.com/u/5463092?v=4,58,,,0,58,663
ESGF,https://avatars.githubusercontent.com/u/1236619?v=4,68,Earth,,0,68,142
Open-EO,https://avatars.githubusercontent.com/u/23743223?v=4,49,,,0,49,325
mysociety,https://avatars.githubusercontent.com/u/141338?v=4,289,UK,,0,289,2094
