organization_name,organization_user_name,organization_url,organization_location,organization_avatar,organization_public_repos,organization_created,organization_last_update
rte-antares-rpackage,rte-antares-rpackage,https://github.com/rte-antares-rpackage,,https://avatars.githubusercontent.com/u/23478907?v=4,32,"2016/11/15, 13:48:55","2021/11/17, 08:14:40"
Spine project,Spine-project,https://github.com/Spine-project,,https://avatars.githubusercontent.com/u/42807090?v=4,34,"2018/08/29, 12:55:53","2021/11/19, 12:41:38"
reegis,reegis,https://github.com/reegis,,https://avatars.githubusercontent.com/u/35924869?v=4,7,"2018/01/29, 13:59:42","2021/07/29, 08:53:44"
Switch Power System Planning Model,switch-model,https://github.com/switch-model,,https://avatars.githubusercontent.com/u/11792892?v=4,6,"2015/04/04, 02:59:23","2021/11/12, 12:22:31"
SOGNO,sogno-platform,https://github.com/sogno-platform,,https://avatars.githubusercontent.com/u/73550268?v=4,22,"2020/10/27, 17:13:12","2021/11/08, 10:49:09"
,pypsa-meets-africa,https://github.com/pypsa-meets-africa,,https://avatars.githubusercontent.com/u/84225086?v=4,8,"2021/05/15, 08:37:15","2021/11/19, 09:37:17"
powsybl,powsybl,https://github.com/powsybl,,https://avatars.githubusercontent.com/u/29916668?v=4,35,"2017/07/05, 09:45:29","2021/11/19, 11:46:44"
MATPOWER Development,MATPOWER,https://github.com/MATPOWER,,https://avatars.githubusercontent.com/u/22669039?v=4,22,"2016/10/06, 21:08:19","2021/11/19, 02:13:19"
Reiner Lemoine Institut,rl-institut,https://github.com/rl-institut,Berlin/Germany,https://avatars.githubusercontent.com/u/18393972?v=4,50,"2016/04/11, 09:09:11","2021/11/17, 15:13:37"
Integrated Assessment Modeling Consortium (IAMC),IAMconsortium,https://github.com/IAMconsortium,,https://avatars.githubusercontent.com/u/19565808?v=4,8,"2016/05/25, 06:34:57","2021/11/19, 12:52:15"
openCEM,openCEMorg,https://github.com/openCEMorg,,https://avatars.githubusercontent.com/u/44991012?v=4,3,"2018/11/13, 03:40:35","2021/06/11, 00:04:45"
The Open Source Spatial Electrification Tool,OnSSET,https://github.com/OnSSET,,https://avatars.githubusercontent.com/u/57988767?v=4,7,"2019/11/20, 10:32:23","2021/11/17, 09:15:07"
Intelligent Environments Laboratory,intelligent-environments-lab,https://github.com/intelligent-environments-lab,"Austin, TX",https://avatars.githubusercontent.com/u/29540963?v=4,17,"2017/06/19, 10:32:44","2021/11/19, 12:05:20"
International Business Machines,IBM,https://github.com/IBM,"Armonk, New York, U.S.",https://avatars.githubusercontent.com/u/1459110?v=4,2278,"2012/02/21, 22:13:01","2021/11/19, 12:59:34"
IIASA,iiasa,https://github.com/iiasa,"Laxenburg, Austria",https://avatars.githubusercontent.com/u/15230149?v=4,74,"2015/10/21, 11:14:33","2021/11/19, 13:04:26"
Blue Marble Analytics,blue-marble,https://github.com/blue-marble,"San Francisco, CA",https://avatars.githubusercontent.com/u/22780527?v=4,1,"2016/10/11, 22:48:40","2021/11/10, 06:38:57"
Breakthrough Energy,Breakthrough-Energy,https://github.com/Breakthrough-Energy,,https://avatars.githubusercontent.com/u/68243594?v=4,11,"2020/07/13, 17:08:20","2021/11/17, 01:52:16"
,EnergyTransition,https://github.com/EnergyTransition,,https://avatars.githubusercontent.com/u/40061405?v=4,11,"2018/06/08, 11:35:55","2021/10/28, 12:38:13"
OpenEMS,OpenEMS,https://github.com/OpenEMS,,https://avatars.githubusercontent.com/u/20765902?v=4,8,"2016/08/01, 06:09:31","2021/11/18, 21:44:02"
OpenEEmeter,openeemeter,https://github.com/openeemeter,,https://avatars.githubusercontent.com/u/19336002?v=4,2,"2016/05/12, 23:22:15","2021/11/15, 09:44:08"
OperatorFabric,opfab,https://github.com/opfab,,https://avatars.githubusercontent.com/u/43637906?v=4,6,"2018/09/27, 09:26:15","2021/11/19, 11:14:07"
Energy Sparks,Energy-Sparks,https://github.com/Energy-Sparks,UK,https://avatars.githubusercontent.com/u/66954989?v=4,3,"2020/06/15, 13:06:16","2021/11/17, 11:32:34"
OpenEnergyMonitor,openenergymonitor,https://github.com/openenergymonitor,"Intec, Parc Menai, Bangor, UK",https://avatars.githubusercontent.com/u/758944?v=4,92,"2011/04/29, 12:54:39","2021/11/16, 11:08:36"
Emoncms,emoncms,https://github.com/emoncms,,https://avatars.githubusercontent.com/u/2532311?v=4,35,"2012/10/10, 22:47:20","2021/11/14, 20:42:57"
Seita BV,SeitaBV,https://github.com/SeitaBV,"Amsterdam, The Netherlands",https://avatars.githubusercontent.com/u/43065362?v=4,18,"2018/09/07, 10:50:22","2021/11/15, 13:49:36"
Grid Parity Exchange,grid-parity-exchange,https://github.com/grid-parity-exchange,,https://avatars.githubusercontent.com/u/47119915?v=4,2,"2019/01/28, 18:39:33","2021/11/18, 02:12:38"
Quintel Intelligence,quintel,https://github.com/quintel,Amsterdam,https://avatars.githubusercontent.com/u/2242291?v=4,38,"2012/08/29, 15:08:08","2021/11/18, 15:21:07"
Grid eXchange Fabric (GXF): formerly known as the Open Smart Grid Platform,OSGP,https://github.com/OSGP,Vianen,https://avatars.githubusercontent.com/u/11352045?v=4,11,"2015/03/06, 15:23:43","2021/11/18, 12:44:43"
A Library of IEEE PES Power Grid Benchmarks,power-grid-lib,https://github.com/power-grid-lib,,https://avatars.githubusercontent.com/u/21188896?v=4,4,"2016/08/23, 04:43:56","2021/10/28, 15:58:23"
Réseau de transport d'électricité,rte-france,https://github.com/rte-france,,https://avatars.githubusercontent.com/u/19531752?v=4,19,"2016/05/23, 12:08:06","2021/11/18, 15:36:26"
,openego,https://github.com/openego,,https://avatars.githubusercontent.com/u/15909192?v=4,19,"2015/11/18, 14:10:10","2021/11/19, 08:30:39"
,GridMod,https://github.com/GridMod,,https://avatars.githubusercontent.com/u/23124369?v=4,4,"2016/10/28, 15:54:38","2021/11/15, 07:57:41"
Energy Web Foundation,energywebfoundation,https://github.com/energywebfoundation,,https://avatars.githubusercontent.com/u/32361864?v=4,150,"2017/09/28, 12:29:16","2021/11/19, 10:24:29"
"Sony Computer Science Laboratories, Inc.",SonyCSL,https://github.com/SonyCSL,,https://avatars.githubusercontent.com/u/2343888?v=4,35,"2012/09/14, 03:03:38","2021/03/10, 11:11:46"
Total-R&D,Total-RD,https://github.com/Total-RD,,https://avatars.githubusercontent.com/u/61286436?v=4,1,"2020/02/20, 16:16:48","2021/11/07, 12:28:50"
Energy and Power Group,EPGOxford,https://github.com/EPGOxford,"Oxford, UK",https://avatars.githubusercontent.com/u/54850669?v=4,1,"2019/09/03, 13:45:59","2021/11/10, 14:52:34"
iTEM: International Transport Energy Modeling,transportenergy,https://github.com/transportenergy,Worldwide,https://avatars.githubusercontent.com/u/25395954?v=4,5,"2017/01/27, 23:32:53","2021/11/17, 16:29:43"
Microsoft Azure,Azure,https://github.com/Azure,"Redmond, WA & the cloud ☁️",https://avatars.githubusercontent.com/u/6844498?v=4,1617,"2014/03/03, 22:17:42","2021/11/19, 13:26:49"
OpenNEM,opennem,https://github.com/opennem,"Melbourne, Australia",https://avatars.githubusercontent.com/u/39894852?v=4,9,"2018/06/04, 03:54:14","2021/11/19, 08:07:43"
Catalyst Cooperative,catalyst-cooperative,https://github.com/catalyst-cooperative,"Boulder, CO",https://avatars.githubusercontent.com/u/25487946?v=4,39,"2017/02/01, 17:43:38","2021/11/14, 21:09:24"
World Resources Institute,wri,https://github.com/wri,"Washington, DC",https://avatars.githubusercontent.com/u/4615146?v=4,155,"2013/06/04, 21:06:01","2021/11/18, 17:38:49"
Tomorrow,tmrowco,https://github.com/tmrowco,,https://avatars.githubusercontent.com/u/24733017?v=4,5,"2016/12/23, 12:00:35","2021/11/19, 11:13:03"
EnergieID cvba-so,EnergieID,https://github.com/EnergieID,"Antwerp, Belgium",https://avatars.githubusercontent.com/u/13538977?v=4,16,"2015/07/28, 12:58:50","2021/11/19, 13:21:18"
Open Power System Data,Open-Power-System-Data,https://github.com/Open-Power-System-Data,,https://avatars.githubusercontent.com/u/14346309?v=4,6,"2015/09/18, 10:56:58","2021/11/17, 11:19:54"
FRESNA,FRESNA,https://github.com/FRESNA,"Frankfurt am Main, Germany",https://avatars.githubusercontent.com/u/16474771?v=4,6,"2015/12/29, 09:51:39","2021/11/15, 12:36:43"
Our World in Data,owid,https://github.com/owid,,https://avatars.githubusercontent.com/u/14187135?v=4,34,"2015/09/08, 20:32:10","2021/11/19, 14:21:31"
ENECHANGE,enechange,https://github.com/enechange,"Tokyo, Japan",https://avatars.githubusercontent.com/u/12653157?v=4,5,"2015/05/29, 03:09:21","2021/11/08, 11:47:01"
,DemandRegioTeam,https://github.com/DemandRegioTeam,,https://avatars.githubusercontent.com/u/57136345?v=4,1,"2019/10/29, 11:07:14","2021/11/19, 08:44:00"
Open Source UK Energy Data,OSUKED,https://github.com/OSUKED,,https://avatars.githubusercontent.com/u/75696139?v=4,20,"2020/12/08, 19:12:13","2021/11/19, 14:18:46"
Protea.Earth,protea-earth,https://github.com/protea-earth,San Francisco ,https://avatars.githubusercontent.com/u/56147791?v=4,6,"2019/10/04, 05:50:23","2021/09/22, 23:49:06"
,ConferenceCarbonTracker,https://github.com/ConferenceCarbonTracker,,https://avatars.githubusercontent.com/u/83351285?v=4,3,"2021/04/28, 12:53:19","2021/10/27, 14:08:34"
NMF.earth,NMF-earth,https://github.com/NMF-earth,,https://avatars.githubusercontent.com/u/63661783?v=4,6,"2020/04/14, 16:26:47","2021/11/19, 05:48:28"
EnergyPATHWAYS,energyPATHWAYS,https://github.com/energyPATHWAYS,,https://avatars.githubusercontent.com/u/16344026?v=4,3,"2015/12/18, 01:09:05","2021/10/18, 17:33:21"
,opentaps,https://github.com/opentaps,,https://avatars.githubusercontent.com/u/79276703?v=4,10,"2021/02/18, 17:44:02","2021/11/19, 13:35:50"
Carbonfact,kansoapp,https://github.com/kansoapp,,https://avatars.githubusercontent.com/u/79087885?v=4,2,"2021/02/15, 11:17:08","2021/11/08, 11:46:43"
Climatiq,climatiq,https://github.com/climatiq,,https://avatars.githubusercontent.com/u/79872434?v=4,2,"2021/03/01, 19:59:12","2021/11/19, 11:18:56"
carbonplan,carbonplan,https://github.com/carbonplan,earth,https://avatars.githubusercontent.com/u/58278235?v=4,56,"2019/11/28, 00:57:36","2021/11/19, 01:36:55"
CCSI Toolset,CCSI-Toolset,https://github.com/CCSI-Toolset,,https://avatars.githubusercontent.com/u/27831154?v=4,31,"2017/04/20, 21:16:49","2021/11/03, 23:42:51"
GEOSX,GEOSX,https://github.com/GEOSX,,https://avatars.githubusercontent.com/u/38363894?v=4,9,"2018/04/13, 20:44:20","2021/11/15, 20:58:57"
Open NanoCarbon,hsbay,https://github.com/hsbay,"Horseshoe Bay, California",https://avatars.githubusercontent.com/u/35169692?v=4,2,"2018/01/06, 13:36:21","2021/11/10, 10:30:23"
Province of British Columbia,bcgov,https://github.com/bcgov,Canada,https://avatars.githubusercontent.com/u/916280?v=4,1117,"2011/07/14, 22:16:38","2021/11/19, 13:43:08"
Data For Good France,dataforgoodfr,https://github.com/dataforgoodfr,France,https://avatars.githubusercontent.com/u/11797105?v=4,81,"2015/04/04, 13:14:23","2021/11/17, 17:43:13"
Open Climate Data,openclimatedata,https://github.com/openclimatedata,"Potsdam, Germany",https://avatars.githubusercontent.com/u/20420557?v=4,29,"2016/07/12, 13:19:11","2021/11/14, 17:47:23"
Emissions API,emissions-api,https://github.com/emissions-api,"Osnabrück, Germany",https://avatars.githubusercontent.com/u/47664099?v=4,10,"2019/02/15, 12:22:23","2021/11/08, 12:33:08"
ATMOSCHEM,atmoschem,https://github.com/atmoschem,,https://avatars.githubusercontent.com/u/35502286?v=4,10,"2018/01/16, 18:21:22","2021/11/14, 20:54:45"
Utah Atmospheric Trace gas & Air Quality Lab,uataq,https://github.com/uataq,"Salt Lake City, UT",https://avatars.githubusercontent.com/u/30093582?v=4,13,"2017/07/11, 22:33:57","2021/11/08, 21:33:43"
CMU CREATE Lab,CMU-CREATE-Lab,https://github.com/CMU-CREATE-Lab,"Pittsburgh, PA, USA",https://avatars.githubusercontent.com/u/3278646?v=4,151,"2013/01/15, 19:54:27","2021/11/17, 17:10:03"
Ribbit Network,Ribbit-Network,https://github.com/Ribbit-Network,,https://avatars.githubusercontent.com/u/88076953?v=4,3,"2021/07/28, 06:32:55","2021/11/18, 05:54:59"
Modeling and Meteorology Branch of the California Air Resources Board,mmb-carb,https://github.com/mmb-carb,"Sacramento, California",https://avatars.githubusercontent.com/u/31774095?v=4,4,"2017/09/08, 16:10:01","2021/10/18, 17:27:49"
BONSAI,BONSAMURAIS,https://github.com/BONSAMURAIS,"Aalborg, Denmark",https://avatars.githubusercontent.com/u/25032243?v=4,30,"2017/01/10, 12:35:41","2021/10/28, 11:55:36"
Brightway LCA software framework,brightway-lca,https://github.com/brightway-lca,,https://avatars.githubusercontent.com/u/26960762?v=4,35,"2017/04/06, 09:37:44","2021/11/19, 13:53:25"
,GreenDelta,https://github.com/GreenDelta,,https://avatars.githubusercontent.com/u/3889246?v=4,29,"2013/03/17, 09:58:58","2021/11/19, 12:36:23"
OIE - Mines ParisTech,oie-mines-paristech,https://github.com/oie-mines-paristech,Sophia Antipolis - France,https://avatars.githubusercontent.com/u/62893802?v=4,2,"2020/03/30, 14:41:58","2021/11/18, 18:24:14"
Vizzuality,Vizzuality,https://github.com/Vizzuality,"Madrid, Cambridge, Barcelona, Washington DC",https://avatars.githubusercontent.com/u/305994?v=4,376,"2010/06/15, 16:39:19","2021/11/19, 10:54:01"
Quantitative Sustainable Design (QSD) Group,QSD-Group,https://github.com/QSD-Group,,https://avatars.githubusercontent.com/u/68925850?v=4,12,"2020/07/28, 20:43:24","2021/11/18, 22:56:22"
ONE ARMY,ONEARMY,https://github.com/ONEARMY,,https://avatars.githubusercontent.com/u/43448126?v=4,30,"2018/09/20, 15:58:41","2021/11/18, 18:50:32"
OpenLitterMap,OpenLitterMap,https://github.com/OpenLitterMap,"Cork, Ireland",https://avatars.githubusercontent.com/u/62770201?v=4,2,"2020/03/27, 19:28:20","2021/11/16, 08:56:22"
ForestGEO,forestgeo,https://github.com/forestgeo,Smithsonian Tropical Research Institute,https://avatars.githubusercontent.com/u/25665726?v=4,28,"2017/02/09, 14:45:54","2021/09/30, 02:32:47"
UMR AMAP,umr-amap,https://github.com/umr-amap,"Montpellier, France",https://avatars.githubusercontent.com/u/66062028?v=4,6,"2020/05/28, 09:04:27","2021/10/19, 10:10:05"
Open Foris,openforis,https://github.com/openforis,"Rome, Italy",https://avatars.githubusercontent.com/u/1212750?v=4,49,"2011/11/22, 11:38:23","2021/11/19, 14:13:16"
ForC,forc-db,https://github.com/forc-db,Smithsonian,https://avatars.githubusercontent.com/u/16504833?v=4,7,"2015/12/31, 22:00:21","2021/11/09, 20:39:27"
Inverse Tampere,InverseTampere,https://github.com/InverseTampere,"Tampere, Finland",https://avatars.githubusercontent.com/u/27767416?v=4,7,"2017/04/19, 10:13:15","2021/02/13, 09:35:01"
Weecology,weecology,https://github.com/weecology,,https://avatars.githubusercontent.com/u/1156696?v=4,153,"2011/10/27, 21:58:55","2021/11/19, 10:12:07"
ECMWF Summer of Weather Code (ESoWC),esowc,https://github.com/esowc,Online,https://avatars.githubusercontent.com/u/44897980?v=4,32,"2018/11/09, 12:25:19","2021/11/18, 22:07:35"
European Centre for Medium-Range Weather Forecasts,ecmwf,https://github.com/ecmwf,"Shinfield Park, Reading, United Kingdom",https://avatars.githubusercontent.com/u/6368067?v=4,42,"2014/01/10, 10:41:59","2021/11/19, 14:17:34"
,globalbioticinteractions,https://github.com/globalbioticinteractions,,https://avatars.githubusercontent.com/u/9599468?v=4,196,"2014/11/06, 22:39:04","2021/11/19, 01:31:59"
R lidar,r-lidar,https://github.com/r-lidar,,https://avatars.githubusercontent.com/u/93974705?v=4,4,"2021/11/09, 08:30:14","2021/11/18, 14:55:50"
Western States Water Use Program (WSWUP),WSWUP,https://github.com/WSWUP,"Reno, NV",https://avatars.githubusercontent.com/u/23201768?v=4,10,"2016/11/01, 23:25:12","2021/11/16, 23:21:08"
Manaaki Whenua – Landcare Research,manaakiwhenua,https://github.com/manaakiwhenua,,https://avatars.githubusercontent.com/u/47998937?v=4,26,"2019/02/26, 01:56:39","2021/11/18, 05:38:22"
,OpenTreeMap,https://github.com/OpenTreeMap,,https://avatars.githubusercontent.com/u/1125635?v=4,13,"2011/10/13, 13:39:18","2021/10/16, 22:50:48"
Laboratory of Tree-Ring Research,ltrr-arizona-edu,https://github.com/ltrr-arizona-edu,"The University of Arizona, Tucson AZ 85721, USA",https://avatars.githubusercontent.com/u/5680763?v=4,21,"2013/10/14, 07:52:57","2021/11/12, 20:00:47"
DS3 Lab,DS3Lab,https://github.com/DS3Lab,Zurich,https://avatars.githubusercontent.com/u/20972509?v=4,54,"2016/08/11, 14:40:27","2021/11/19, 10:16:17"
Donald Danforth Plant Science Center,danforthcenter,https://github.com/danforthcenter,"St. Louis, MO",https://avatars.githubusercontent.com/u/9678079?v=4,58,"2014/11/11, 15:53:46","2021/11/18, 18:14:09"
NGEE-Tropics,NGEET,https://github.com/NGEET,,https://avatars.githubusercontent.com/u/14792952?v=4,12,"2015/09/22, 18:58:18","2021/11/18, 20:06:24"
,Plant-Root-Soil-Interactions-Modelling,https://github.com/Plant-Root-Soil-Interactions-Modelling,,https://avatars.githubusercontent.com/u/25530913?v=4,5,"2017/02/03, 14:19:05","2021/11/19, 12:39:16"
PyroNear,pyronear,https://github.com/pyronear,Paris,https://avatars.githubusercontent.com/u/61667887?v=4,10,"2020/03/01, 22:01:04","2021/11/01, 21:50:10"
Cornell Lab of Ornithology,CornellLabofOrnithology,https://github.com/CornellLabofOrnithology,"Ithaca, NY",https://avatars.githubusercontent.com/u/1395442?v=4,10,"2012/01/31, 18:40:38","2021/11/19, 14:26:19"
VIAME,VIAME,https://github.com/VIAME,,https://avatars.githubusercontent.com/u/48599248?v=4,12,"2019/03/15, 16:34:22","2021/11/08, 12:09:57"
Ecosystem Dynamics and Assessment Branch,NOAA-EDAB,https://github.com/NOAA-EDAB,,https://avatars.githubusercontent.com/u/38220006?v=4,40,"2018/04/09, 15:06:18","2021/11/19, 02:35:00"
Open Plant Pathology,openplantpathology,https://github.com/openplantpathology,Global,https://avatars.githubusercontent.com/u/27719812?v=4,15,"2017/04/18, 04:56:34","2021/10/25, 03:59:14"
OBIS,iobis,https://github.com/iobis,Belgium,https://avatars.githubusercontent.com/u/13709415?v=4,106,"2015/08/08, 16:30:32","2021/11/17, 15:29:54"
p2irc,p2irc,https://github.com/p2irc,University of Saskatchewan,https://avatars.githubusercontent.com/u/27709041?v=4,12,"2017/04/17, 22:44:59","2021/10/13, 01:12:56"
,JuliaOcean,https://github.com/JuliaOcean,,https://avatars.githubusercontent.com/u/41747359?v=4,9,"2018/07/26, 14:12:32","2021/11/17, 23:56:05"
IUCN Red List of Ecosystems Science Team,red-list-ecosystem,https://github.com/red-list-ecosystem,UNSW | Deakin | Yale | JCU,https://avatars.githubusercontent.com/u/29559340?v=4,15,"2017/06/20, 01:31:47","2021/11/13, 07:42:44"
Atlas of Living Australia,AtlasOfLivingAustralia,https://github.com/AtlasOfLivingAustralia,Australia,https://avatars.githubusercontent.com/u/7296572?v=4,215,"2014/04/15, 00:46:18","2021/11/19, 13:17:57"
FRB CESAB,FRBCesab,https://github.com/FRBCesab,"Montpellier, FRANCE",https://avatars.githubusercontent.com/u/56294308?v=4,28,"2019/10/08, 07:48:03","2021/11/19, 13:23:42"
Trait Ecology and Evolution,traitecoevo,https://github.com/traitecoevo,Australia,https://avatars.githubusercontent.com/u/11747619?v=4,52,"2015/04/01, 03:21:05","2021/11/10, 08:32:57"
Envirometrix,Envirometrix,https://github.com/Envirometrix,"Wageningen, the Netherlands",https://avatars.githubusercontent.com/u/32822370?v=4,8,"2017/10/15, 20:20:24","2021/10/29, 11:15:02"
BlueGreen Labs,bluegreen-labs,https://github.com/bluegreen-labs,"Melsele, Belgium",https://avatars.githubusercontent.com/u/65854203?v=4,21,"2020/05/24, 11:50:50","2021/11/18, 08:02:15"
Global Change Ecology & Evolution Research Group,pinskylab,https://github.com/pinskylab,"New Brunswick, NJ",https://avatars.githubusercontent.com/u/32388236?v=4,46,"2017/09/29, 10:16:01","2021/11/17, 01:30:01"
Plant-for-the-Planet,Plant-for-the-Planet-org,https://github.com/Plant-for-the-Planet-org,,https://avatars.githubusercontent.com/u/6512301?v=4,20,"2014/01/27, 08:18:47","2021/11/19, 07:37:06"
Microsoft,microsoft,https://github.com/microsoft,"Redmond, WA",https://avatars.githubusercontent.com/u/6154722?v=4,4487,"2013/12/10, 19:06:48","2021/11/19, 14:34:53"
protontypes,protontypes,https://github.com/protontypes,,https://avatars.githubusercontent.com/u/55761070?v=4,13,"2019/09/24, 17:55:41","2021/11/19, 11:18:26"
Bioverse Labs,Bioverse-Labs,https://github.com/Bioverse-Labs,,https://avatars.githubusercontent.com/u/68245846?v=4,3,"2020/07/13, 18:03:02","2021/11/14, 22:57:07"
Protect Earth,protect-earth,https://github.com/protect-earth,"Corsham, UK",https://avatars.githubusercontent.com/u/62665039?v=4,2,"2020/03/25, 17:22:17","2021/10/14, 07:39:21"
Technologiestiftung Berlin,technologiestiftung,https://github.com/technologiestiftung,"Berlin, Germany",https://avatars.githubusercontent.com/u/16606790?v=4,192,"2016/01/08, 08:24:07","2021/11/19, 14:27:09"
Nansen Environmental and Remote Sensing Center,nansencenter,https://github.com/nansencenter,"Bergen, Norway",https://avatars.githubusercontent.com/u/5212513?v=4,86,"2013/08/12, 09:36:22","2021/11/19, 10:14:17"
,smrt-model,https://github.com/smrt-model,,https://avatars.githubusercontent.com/u/23165787?v=4,5,"2016/10/31, 09:40:56","2021/08/26, 10:26:01"
Open Global Glacier Model,OGGM,https://github.com/OGGM,,https://avatars.githubusercontent.com/u/14758186?v=4,47,"2015/09/22, 10:30:26","2021/11/19, 12:58:37"
CICE Consortium,CICE-Consortium,https://github.com/CICE-Consortium,,https://avatars.githubusercontent.com/u/28584507?v=4,5,"2017/05/10, 03:01:48","2021/11/16, 17:11:54"
Parallel Ice Sheet Model,pism,https://github.com/pism,University of Alaska Fairbanks,https://avatars.githubusercontent.com/u/1057072?v=4,37,"2011/09/16, 20:55:17","2021/11/19, 06:33:41"
NOAA - Geophysical Fluid Dynamics Laboratory,NOAA-GFDL,https://github.com/NOAA-GFDL,"Princeton, New Jersey",https://avatars.githubusercontent.com/u/11219395?v=4,43,"2015/02/26, 21:54:23","2021/11/18, 14:12:29"
GEUS Glaciology and Climate,GEUS-Glaciology-and-Climate,https://github.com/GEUS-Glaciology-and-Climate,"Copenhagen, Denmark",https://avatars.githubusercontent.com/u/71171316?v=4,27,"2020/09/12, 08:41:08","2021/11/15, 21:43:10"
Estimating the Circulation and Climate of the Ocean (ECCO),ECCO-GROUP,https://github.com/ECCO-GROUP,,https://avatars.githubusercontent.com/u/34173086?v=4,10,"2017/12/01, 21:28:29","2021/11/05, 16:30:33"
,icesat2py,https://github.com/icesat2py,,https://avatars.githubusercontent.com/u/57814535?v=4,3,"2019/11/15, 21:01:26","2021/11/19, 09:00:14"
Arctic Basecamp's Arctic Risk,arctic-risk,https://github.com/arctic-risk,,https://avatars.githubusercontent.com/u/77003770?v=4,2,"2021/01/05, 11:57:49","2021/10/29, 10:19:41"
CryoTools,cryotools,https://github.com/cryotools,,https://avatars.githubusercontent.com/u/33029607?v=4,7,"2017/10/23, 13:41:48","2021/11/12, 12:08:36"
National Snow and Ice Data Center,nsidc,https://github.com/nsidc,"Boulder, Colorado",https://avatars.githubusercontent.com/u/1874284?v=4,65,"2012/06/20, 21:33:36","2021/11/19, 00:38:00"
Norwegian Earth System Modeling hub,NorESMhub,https://github.com/NorESMhub,,https://avatars.githubusercontent.com/u/12492281?v=4,27,"2015/05/18, 07:30:39","2021/11/19, 11:28:56"
Climate Modeling Alliance,CliMA,https://github.com/CliMA,,https://avatars.githubusercontent.com/u/43161188?v=4,59,"2018/09/11, 03:37:06","2021/11/19, 10:10:43"
OpenDrift,OpenDrift,https://github.com/OpenDrift,,https://avatars.githubusercontent.com/u/23311271?v=4,5,"2016/11/07, 10:56:08","2021/11/19, 14:38:47"
Thomas Haine Research Group,hainegroup,https://github.com/hainegroup,,https://avatars.githubusercontent.com/u/61514340?v=4,7,"2020/02/26, 17:21:43","2021/11/18, 07:16:40"
,SciTools,https://github.com/SciTools,,https://avatars.githubusercontent.com/u/1391487?v=4,35,"2012/01/30, 14:09:25","2021/11/19, 13:04:35"
TeamOcean,team-ocean,https://github.com/team-ocean,Copenhagen,https://avatars.githubusercontent.com/u/57774860?v=4,3,"2019/11/14, 21:31:37","2021/11/18, 14:42:36"
NASA,nasa,https://github.com/nasa,United States of America,https://avatars.githubusercontent.com/u/848102?v=4,387,"2011/06/13, 22:19:22","2021/11/19, 05:46:03"
Ocean Navigator,DFO-Ocean-Navigator,https://github.com/DFO-Ocean-Navigator,,https://avatars.githubusercontent.com/u/29958846?v=4,19,"2017/07/06, 19:03:56","2021/11/18, 10:58:21"
MITgcm,MITgcm,https://github.com/MITgcm,,https://avatars.githubusercontent.com/u/11047419?v=4,7,"2015/02/17, 16:36:19","2021/11/18, 19:03:10"
National Center for Atmospheric Research,NCAR,https://github.com/NCAR,"Boulder, CO",https://avatars.githubusercontent.com/u/2007542?v=4,727,"2012/07/19, 20:37:34","2021/11/19, 15:07:09"
Pacific Marine Environmental Laboratory,NOAA-PMEL,https://github.com/NOAA-PMEL,"Seattle, WA",https://avatars.githubusercontent.com/u/16405663?v=4,77,"2015/12/22, 19:57:04","2021/11/17, 23:25:21"
,OceanParcels,https://github.com/OceanParcels,,https://avatars.githubusercontent.com/u/14887518?v=4,44,"2015/09/29, 09:42:21","2021/11/19, 11:16:12"
MOHIDWater Modelling System,Mohid-Water-Modelling-System,https://github.com/Mohid-Water-Modelling-System,"Lisbon, Portugal",https://avatars.githubusercontent.com/u/15635544?v=4,2,"2015/11/03, 16:53:38","2021/11/16, 10:17:14"
MEOM Research Group,meom-group,https://github.com/meom-group,"Grenoble, France",https://avatars.githubusercontent.com/u/18685991?v=4,18,"2016/04/26, 18:15:46","2021/10/22, 15:04:46"
GOTM,gotm-model,https://github.com/gotm-model,,https://avatars.githubusercontent.com/u/16253606?v=4,4,"2015/12/11, 09:54:12","2021/11/18, 23:00:08"
,ESMG,https://github.com/ESMG,,https://avatars.githubusercontent.com/u/18122841?v=4,23,"2016/03/28, 17:33:16","2021/10/15, 18:41:36"
UU-Hydro,UU-Hydro,https://github.com/UU-Hydro,"Utrecht, Netherlands",https://avatars.githubusercontent.com/u/8937096?v=4,6,"2014/09/27, 08:22:48","2021/10/26, 13:22:38"
HydroShare,hydroshare,https://github.com/hydroshare,,https://avatars.githubusercontent.com/u/3444493?v=4,58,"2013/02/01, 02:49:57","2021/11/18, 18:14:18"
Dryland Ecology,DrylandEcology,https://github.com/DrylandEcology,,https://avatars.githubusercontent.com/u/4193619?v=4,24,"2013/04/18, 17:04:22","2021/11/12, 12:45:33"
PassaH2O Group,passaH2O,https://github.com/passaH2O,,https://avatars.githubusercontent.com/u/30088719?v=4,7,"2017/07/11, 19:25:09","2021/11/10, 19:57:01"
Australian Antarctic Division,AustralianAntarcticDivision,https://github.com/AustralianAntarcticDivision,,https://avatars.githubusercontent.com/u/8952518?v=4,49,"2014/09/29, 02:12:48","2021/11/11, 22:23:07"
COSIMA,COSIMA,https://github.com/COSIMA,Australia,https://avatars.githubusercontent.com/u/12704607?v=4,49,"2015/06/01, 22:42:56","2021/11/19, 06:45:33"
,FLARE-forecast,https://github.com/FLARE-forecast,,https://avatars.githubusercontent.com/u/62960078?v=4,30,"2020/03/31, 18:41:30","2021/11/19, 05:22:00"
