organization_name,organization_user_name,organization_github_url,organization_website,organization_location,organization_avatar,organization_public_repos,organization_created,organization_last_update
Organic Basics ApS,Organic-Basics,https://github.com/Organic-Basics,https://www.organicbasics.com,"Copenhagen, Denmark",https://avatars.githubusercontent.com/u/54848514?v=4,4,"2019/09/03, 12:53:04","2022/01/19, 13:00:15"
Cloud Carbon Footprint,cloud-carbon-footprint,https://github.com/cloud-carbon-footprint,https://cloudcarbonfootprint.org,,https://avatars.githubusercontent.com/u/79275027?v=4,2,"2021/02/18, 17:11:10","2022/02/13, 16:16:21"
Google Cloud Platform,GoogleCloudPlatform,https://github.com/GoogleCloudPlatform,https://cloud.google.com,,https://avatars.githubusercontent.com/u/2810941?v=4,958,"2012/11/16, 04:52:17","2022/02/14, 19:43:33"
DOS Group at TU Berlin,dos-group,https://github.com/dos-group,http://www.dos.tu-berlin.de/,Technische Universität Berlin,https://avatars.githubusercontent.com/u/5664005?v=4,58,"2013/10/11, 12:07:24","2022/02/15, 08:19:45"
,kube-green,https://github.com/kube-green,,,https://avatars.githubusercontent.com/u/94223580?v=4,6,"2021/11/13, 10:50:56","2022/02/14, 14:30:24"
Joint Global Change Research Institute,JGCRI,https://github.com/JGCRI,http://globalchange.umd.edu,"College Park, MD, USA",https://avatars.githubusercontent.com/u/8431983?v=4,106,"2014/08/12, 21:17:27","2022/01/06, 21:55:09"
,IIT-EnergySystemModels,https://github.com/IIT-EnergySystemModels,https://www.iit.comillas.edu/research-area/sadse,Comillas Pontifical University,https://avatars.githubusercontent.com/u/68757227?v=4,2,"2020/07/24, 21:08:13","2022/02/01, 10:49:07"
,PowerGenome,https://github.com/PowerGenome,,,https://avatars.githubusercontent.com/u/76453163?v=4,1,"2020/12/21, 20:43:00","2022/02/03, 14:42:21"
Chair of Renewable and Sustainable Energy Systems,tum-ens,https://github.com/tum-ens,http://www.ens.ei.tum.de,Technical University of Munich,https://avatars.githubusercontent.com/u/8157454?v=4,16,"2014/07/14, 11:33:30","2022/02/14, 16:01:25"
Calliope,calliope-project,https://github.com/calliope-project,https://www.callio.pe/,,https://avatars.githubusercontent.com/u/10073020?v=4,12,"2014/12/04, 10:05:03","2021/11/29, 16:11:48"
OSeMOSYS,OSeMOSYS,https://github.com/OSeMOSYS,http://www.osemosys.org/,,https://avatars.githubusercontent.com/u/14215860?v=4,18,"2015/09/10, 10:16:16","2022/01/06, 16:48:14"
HYDR,VUB-HYDR,https://github.com/VUB-HYDR,http://www.hydr.vub.ac.be/,"Brussels, Belgium",https://avatars.githubusercontent.com/u/35221117?v=4,34,"2018/01/08, 10:44:57","2022/01/31, 08:16:55"
CoMPAS - (Co)nfiguration (M)odules for (P)ower industry (A)utomation (S)ystems,com-pas,https://github.com/com-pas,https://lfenergy.org/projects/compas,,https://avatars.githubusercontent.com/u/63782197?v=4,13,"2020/04/16, 09:14:55","2022/01/14, 21:39:13"
Balmorel Community,balmorelcommunity,https://github.com/balmorelcommunity,,,https://avatars.githubusercontent.com/u/29952453?v=4,10,"2017/07/06, 14:38:32","2021/11/11, 10:17:35"
Open Energy Family,OpenEnergyPlatform,https://github.com/OpenEnergyPlatform,https://github.com/OpenEnergyPlatform/organisation/blob/master/README.md,"Magdeburg, Germany",https://avatars.githubusercontent.com/u/37101913?v=4,18,"2018/03/06, 08:18:33","2022/02/11, 06:53:33"
Collaboration on Energy and Environmental Markets (CEEM),UNSW-CEEM,https://github.com/UNSW-CEEM,http://ceem.unsw.edu.au/,Sydney Australia,https://avatars.githubusercontent.com/u/33536784?v=4,18,"2017/11/10, 04:14:36","2022/01/18, 04:34:44"
AntaresSimulatorTeam,AntaresSimulatorTeam,https://github.com/AntaresSimulatorTeam,,,https://avatars.githubusercontent.com/u/40797821?v=4,12,"2018/07/03, 13:27:43","2022/02/10, 16:04:43"
GMLC-TDC,GMLC-TDC,https://github.com/GMLC-TDC,https://helics.org,,https://avatars.githubusercontent.com/u/22627455?v=4,43,"2016/10/04, 23:27:27","2022/01/10, 22:45:06"
H2020 openENTRANCE,openENTRANCE,https://github.com/openENTRANCE,https://openentrance.eu,,https://avatars.githubusercontent.com/u/60662804?v=4,4,"2020/02/04, 16:06:42","2022/02/10, 20:42:40"
JuliaEnergy,JuliaEnergy,https://github.com/JuliaEnergy,,,https://avatars.githubusercontent.com/u/42609159?v=4,11,"2018/08/22, 12:01:45","2022/02/15, 14:44:41"
IDAES,IDAES,https://github.com/IDAES,https://idaes.org,,https://avatars.githubusercontent.com/u/16325231?v=4,8,"2015/12/16, 17:38:53","2022/02/14, 12:50:01"
"Institute of Energy Systems, Energy Efficiency and Energy Economics - ie3",ie3-institute,https://github.com/ie3-institute,http://www.ie3.tu-dortmund.de/cms/en/Institut/index.html,"Dortmund, Germany ",https://avatars.githubusercontent.com/u/58265273?v=4,21,"2019/11/27, 15:31:42","2021/11/16, 09:33:03"
PyPSA,PyPSA,https://github.com/PyPSA,www.pypsa.org,,https://avatars.githubusercontent.com/u/32890768?v=4,22,"2017/10/18, 04:06:39","2022/02/12, 19:19:55"
rte-antares-rpackage,rte-antares-rpackage,https://github.com/rte-antares-rpackage,https://rte-antares-rpackage.github.io/rPackagesRte/,,https://avatars.githubusercontent.com/u/23478907?v=4,32,"2016/11/15, 13:48:55","2021/11/08, 10:18:50"
Spine project,Spine-project,https://github.com/Spine-project,http://www.spine-model.org/,,https://avatars.githubusercontent.com/u/42807090?v=4,34,"2018/08/29, 12:55:53","2022/01/28, 04:56:36"
reegis,reegis,https://github.com/reegis,,,https://avatars.githubusercontent.com/u/35924869?v=4,7,"2018/01/29, 13:59:42","2022/01/24, 17:53:06"
Switch Power System Planning Model,switch-model,https://github.com/switch-model,http://switch-model.org,,https://avatars.githubusercontent.com/u/11792892?v=4,6,"2015/04/04, 02:59:23","2022/02/07, 17:28:10"
SOGNO,sogno-platform,https://github.com/sogno-platform,https://sogno-platform.github.io/,,https://avatars.githubusercontent.com/u/73550268?v=4,22,"2020/10/27, 17:13:12","2022/02/03, 10:37:16"
,pypsa-meets-africa,https://github.com/pypsa-meets-africa,,,https://avatars.githubusercontent.com/u/84225086?v=4,13,"2021/05/15, 08:37:15","2022/02/15, 19:28:19"
powsybl,powsybl,https://github.com/powsybl,https://www.powsybl.org,,https://avatars.githubusercontent.com/u/29916668?v=4,36,"2017/07/05, 09:45:29","2022/02/11, 16:22:06"
MATPOWER Development,MATPOWER,https://github.com/MATPOWER,,,https://avatars.githubusercontent.com/u/22669039?v=4,22,"2016/10/06, 21:08:19","2021/10/27, 20:48:37"
Reiner Lemoine Institut,rl-institut,https://github.com/rl-institut,http://www.reiner-lemoine-institut.de,Berlin/Germany,https://avatars.githubusercontent.com/u/18393972?v=4,52,"2016/04/11, 09:09:11","2022/02/15, 14:29:47"
Integrated Assessment Modeling Consortium (IAMC),IAMconsortium,https://github.com/IAMconsortium,https://www.iamconsortium.org,,https://avatars.githubusercontent.com/u/19565808?v=4,8,"2016/05/25, 06:34:57","2022/02/02, 16:22:01"
openCEM,openCEMorg,https://github.com/openCEMorg,,,https://avatars.githubusercontent.com/u/44991012?v=4,3,"2018/11/13, 03:40:35","2021/06/11, 00:04:45"
The Open Source Spatial Electrification Tool,OnSSET,https://github.com/OnSSET,www.onsset.org,,https://avatars.githubusercontent.com/u/57988767?v=4,7,"2019/11/20, 10:32:23","2022/02/14, 13:04:07"
Intelligent Environments Laboratory,intelligent-environments-lab,https://github.com/intelligent-environments-lab,http://nagy.caee.utexas.edu,"Austin, TX",https://avatars.githubusercontent.com/u/29540963?v=4,18,"2017/06/19, 10:32:44","2022/01/11, 02:09:54"
International Business Machines,IBM,https://github.com/IBM,https://www.ibm.com/opensource/,"Armonk, New York, U.S.",https://avatars.githubusercontent.com/u/1459110?v=4,2392,"2012/02/21, 22:13:01","2022/01/25, 20:47:38"
IIASA,iiasa,https://github.com/iiasa,https://www.iiasa.ac.at,"Laxenburg, Austria",https://avatars.githubusercontent.com/u/15230149?v=4,77,"2015/10/21, 11:14:33","2022/02/14, 12:15:41"
Blue Marble Analytics,blue-marble,https://github.com/blue-marble,https://www.bluemarble.run,"San Francisco, CA",https://avatars.githubusercontent.com/u/22780527?v=4,1,"2016/10/11, 22:48:40","2022/02/14, 16:10:44"
Breakthrough Energy,Breakthrough-Energy,https://github.com/Breakthrough-Energy,https://breakthrough-energy.github.io/docs/,,https://avatars.githubusercontent.com/u/68243594?v=4,12,"2020/07/13, 17:08:20","2022/02/07, 17:27:14"
,EnergyTransition,https://github.com/EnergyTransition,,,https://avatars.githubusercontent.com/u/40061405?v=4,11,"2018/06/08, 11:35:55","2022/01/24, 19:11:50"
,OpenSTEF,https://github.com/OpenSTEF,,,https://avatars.githubusercontent.com/u/93986058?v=4,5,"2021/11/09, 12:03:37","2022/02/15, 14:30:50"
OpenEMS,OpenEMS,https://github.com/OpenEMS,http://openems.io,,https://avatars.githubusercontent.com/u/20765902?v=4,8,"2016/08/01, 06:09:31","2022/02/15, 15:00:40"
OpenEEmeter,openeemeter,https://github.com/openeemeter,recurve.com,,https://avatars.githubusercontent.com/u/19336002?v=4,2,"2016/05/12, 23:22:15","2022/01/28, 18:25:12"
OperatorFabric,opfab,https://github.com/opfab,,,https://avatars.githubusercontent.com/u/43637906?v=4,6,"2018/09/27, 09:26:15","2022/01/10, 22:40:52"
Energy Sparks,Energy-Sparks,https://github.com/Energy-Sparks,https://energysparks.uk/,UK,https://avatars.githubusercontent.com/u/66954989?v=4,3,"2020/06/15, 13:06:16","2022/01/07, 15:25:20"
OpenEnergyMonitor,openenergymonitor,https://github.com/openenergymonitor,http://openenergymonitor.org,"Intec, Parc Menai, Bangor, UK",https://avatars.githubusercontent.com/u/758944?v=4,92,"2011/04/29, 12:54:39","2022/02/08, 23:42:27"
Emoncms,emoncms,https://github.com/emoncms,http://emoncms.org,,https://avatars.githubusercontent.com/u/2532311?v=4,35,"2012/10/10, 22:47:20","2022/01/17, 08:46:16"
FlexMeasures,FlexMeasures,https://github.com/FlexMeasures,https://flexmeasures.io,,https://avatars.githubusercontent.com/u/75485874?v=4,4,"2020/12/04, 13:36:13","2022/02/04, 13:43:20"
Grid Parity Exchange,grid-parity-exchange,https://github.com/grid-parity-exchange,,,https://avatars.githubusercontent.com/u/47119915?v=4,2,"2019/01/28, 18:39:33","2022/01/23, 08:47:03"
Quintel Intelligence,quintel,https://github.com/quintel,quintel.com,Amsterdam,https://avatars.githubusercontent.com/u/2242291?v=4,38,"2012/08/29, 15:08:08","2022/01/10, 15:55:21"
Grid eXchange Fabric (GXF): formerly known as the Open Smart Grid Platform,OSGP,https://github.com/OSGP,https://www.lfenergy.org/projects/gxf/,Vianen,https://avatars.githubusercontent.com/u/11352045?v=4,4,"2015/03/06, 15:23:43","2022/01/10, 16:08:40"
A Library of IEEE PES Power Grid Benchmarks,power-grid-lib,https://github.com/power-grid-lib,https://power-grid-lib.github.io/,,https://avatars.githubusercontent.com/u/21188896?v=4,4,"2016/08/23, 04:43:56","2022/02/08, 10:15:34"
Réseau de transport d'électricité,rte-france,https://github.com/rte-france,http://www.rte-france.com/,,https://avatars.githubusercontent.com/u/19531752?v=4,19,"2016/05/23, 12:08:06","2022/01/29, 14:30:09"
,openego,https://github.com/openego,https://openegoproject.wordpress.com/,,https://avatars.githubusercontent.com/u/15909192?v=4,19,"2015/11/18, 14:10:10","2022/01/06, 10:02:24"
,GridMod,https://github.com/GridMod,,,https://avatars.githubusercontent.com/u/23124369?v=4,4,"2016/10/28, 15:54:38","2022/01/24, 12:18:16"
Energy Web Foundation,energywebfoundation,https://github.com/energywebfoundation,http://energyweb.org/,,https://avatars.githubusercontent.com/u/32361864?v=4,161,"2017/09/28, 12:29:16","2022/02/15, 13:50:26"
Grid Singularity,gridsingularity,https://github.com/gridsingularity,https://gridsingularity.com/,Berlin,https://avatars.githubusercontent.com/u/15871858?v=4,14,"2015/11/16, 13:38:53","2022/02/15, 10:45:53"
"Sony Computer Science Laboratories, Inc.",SonyCSL,https://github.com/SonyCSL,http://www.sonycsl.co.jp/,,https://avatars.githubusercontent.com/u/2343888?v=4,35,"2012/09/14, 03:03:38","2021/12/28, 02:42:43"
Total-R&D,Total-RD,https://github.com/Total-RD,,,https://avatars.githubusercontent.com/u/61286436?v=4,1,"2020/02/20, 16:16:48","2022/02/15, 16:37:41"
Energy and Power Group,EPGOxford,https://github.com/EPGOxford,https://epg.eng.ox.ac.uk/,"Oxford, UK",https://avatars.githubusercontent.com/u/54850669?v=4,3,"2019/09/03, 13:45:59","2021/12/17, 10:56:18"
iTEM: International Transport Energy Modeling,transportenergy,https://github.com/transportenergy,https://transportenergy.org,Worldwide,https://avatars.githubusercontent.com/u/25395954?v=4,5,"2017/01/27, 23:32:53","2021/11/17, 16:29:43"
Microsoft Azure,Azure,https://github.com/Azure,https://docs.microsoft.com/en-us/azure/,"Redmond, WA & the cloud ☁️",https://avatars.githubusercontent.com/u/6844498?v=4,1692,"2014/03/03, 22:17:42","2022/02/15, 22:04:32"
OpenNEM,opennem,https://github.com/opennem,https://opennem.org.au,"Melbourne, Australia",https://avatars.githubusercontent.com/u/39894852?v=4,9,"2018/06/04, 03:54:14","2022/02/08, 03:34:26"
Catalyst Cooperative,catalyst-cooperative,https://github.com/catalyst-cooperative,https://catalyst.coop,"Boulder, CO",https://avatars.githubusercontent.com/u/25487946?v=4,40,"2017/02/01, 17:43:38","2022/02/11, 03:56:11"
World Resources Institute,wri,https://github.com/wri,wri.org,"Washington, DC",https://avatars.githubusercontent.com/u/4615146?v=4,157,"2013/06/04, 21:06:01","2022/02/10, 22:51:09"
electricityMap,electricitymap,https://github.com/electricitymap,https://www.electricitymap.org,Denmark,https://avatars.githubusercontent.com/u/24733017?v=4,5,"2016/12/23, 12:00:35","2022/02/15, 23:42:45"
EnergieID cvba-so,EnergieID,https://github.com/EnergieID,http://www.energieid.be,"Antwerp, Belgium",https://avatars.githubusercontent.com/u/13538977?v=4,16,"2015/07/28, 12:58:50","2021/10/22, 09:26:35"
Open Power System Data,Open-Power-System-Data,https://github.com/Open-Power-System-Data,http://open-power-system-data.org/,,https://avatars.githubusercontent.com/u/14346309?v=4,6,"2015/09/18, 10:56:58","2022/01/17, 02:05:41"
FRESNA,FRESNA,https://github.com/FRESNA,https://fias.uni-frankfurt.de/physics/schramm/renewable-energy-system-and-network-analysis/,"Frankfurt am Main, Germany",https://avatars.githubusercontent.com/u/16474771?v=4,6,"2015/12/29, 09:51:39","2022/02/10, 22:21:21"
Our World in Data,owid,https://github.com/owid,https://ourworldindata.org,,https://avatars.githubusercontent.com/u/14187135?v=4,35,"2015/09/08, 20:32:10","2022/01/27, 13:38:19"
ENECHANGE,enechange,https://github.com/enechange,https://enechange.co.jp,"Tokyo, Japan",https://avatars.githubusercontent.com/u/12653157?v=4,6,"2015/05/29, 03:09:21","2022/01/21, 11:00:48"
,DemandRegioTeam,https://github.com/DemandRegioTeam,,,https://avatars.githubusercontent.com/u/57136345?v=4,1,"2019/10/29, 11:07:14","2022/01/26, 16:51:05"
Open Source UK Energy Data,OSUKED,https://github.com/OSUKED,https://osuked.com/,,https://avatars.githubusercontent.com/u/75696139?v=4,22,"2020/12/08, 19:12:13","2022/01/20, 20:14:01"
,mlco2,https://github.com/mlco2,,,https://avatars.githubusercontent.com/u/54071934?v=4,4,"2019/08/13, 14:32:32","2022/02/10, 11:52:20"
Protea.Earth,protea-earth,https://github.com/protea-earth,http://protea.earth,San Francisco ,https://avatars.githubusercontent.com/u/56147791?v=4,6,"2019/10/04, 05:50:23","2022/01/17, 00:23:30"
,ConferenceCarbonTracker,https://github.com/ConferenceCarbonTracker,,,https://avatars.githubusercontent.com/u/83351285?v=4,3,"2021/04/28, 12:53:19","2021/10/27, 14:08:34"
NMF.earth,NMF-earth,https://github.com/NMF-earth,http://nmf.earth,,https://avatars.githubusercontent.com/u/63661783?v=4,6,"2020/04/14, 16:26:47","2022/02/08, 20:25:19"
EnergyPATHWAYS,energyPATHWAYS,https://github.com/energyPATHWAYS,,,https://avatars.githubusercontent.com/u/16344026?v=4,3,"2015/12/18, 01:09:05","2022/02/01, 17:21:45"
,opentaps,https://github.com/opentaps,,,https://avatars.githubusercontent.com/u/79276703?v=4,10,"2021/02/18, 17:44:02","2022/01/25, 09:03:37"
Carbonfact,kansoapp,https://github.com/kansoapp,https://www.carbonfact.com,,https://avatars.githubusercontent.com/u/79087885?v=4,2,"2021/02/15, 11:17:08","2022/02/14, 13:50:31"
Climatiq,climatiq,https://github.com/climatiq,https://climatiq.io,,https://avatars.githubusercontent.com/u/79872434?v=4,3,"2021/03/01, 19:59:12","2022/02/14, 21:34:49"
The Draf Project,DrafProject,https://github.com/DrafProject,,,https://avatars.githubusercontent.com/u/62054152?v=4,2,"2020/03/11, 09:02:16","2022/01/10, 08:30:37"
carbonplan,carbonplan,https://github.com/carbonplan,carbonplan.org,earth,https://avatars.githubusercontent.com/u/58278235?v=4,61,"2019/11/28, 00:57:36","2022/01/28, 11:52:26"
CCSI Toolset,CCSI-Toolset,https://github.com/CCSI-Toolset,https://www.acceleratecarboncapture.org/,,https://avatars.githubusercontent.com/u/27831154?v=4,34,"2017/04/20, 21:16:49","2022/02/12, 00:31:14"
GEOSX,GEOSX,https://github.com/GEOSX,,,https://avatars.githubusercontent.com/u/38363894?v=4,9,"2018/04/13, 20:44:20","2022/01/27, 04:19:35"
Open NanoCarbon,hsbay,https://github.com/hsbay,http://www.autofracture.com/opencarbon,"Horseshoe Bay, California",https://avatars.githubusercontent.com/u/35169692?v=4,2,"2018/01/06, 13:36:21","2021/11/10, 10:30:23"
Province of British Columbia,bcgov,https://github.com/bcgov,https://github.com/bcgov/BC-Policy-Framework-For-GitHub,Canada,https://avatars.githubusercontent.com/u/916280?v=4,1199,"2011/07/14, 22:16:38","2022/02/03, 18:49:39"
Data For Good France,dataforgoodfr,https://github.com/dataforgoodfr,http://www.dataforgood.fr,France,https://avatars.githubusercontent.com/u/11797105?v=4,84,"2015/04/04, 13:14:23","2022/01/09, 22:10:18"
Open Climate Data,openclimatedata,https://github.com/openclimatedata,https://openclimatedata.net,"Potsdam, Germany",https://avatars.githubusercontent.com/u/20420557?v=4,29,"2016/07/12, 13:19:11","2022/02/08, 18:52:11"
Emissions API,emissions-api,https://github.com/emissions-api,https://emissions-api.org,"Osnabrück, Germany",https://avatars.githubusercontent.com/u/47664099?v=4,10,"2019/02/15, 12:22:23","2022/01/03, 15:50:23"
ATMOSCHEM,atmoschem,https://github.com/atmoschem,,,https://avatars.githubusercontent.com/u/35502286?v=4,10,"2018/01/16, 18:21:22","2022/01/04, 14:43:13"
Utah Atmospheric Trace gas & Air Quality Lab,uataq,https://github.com/uataq,https://air.utah.edu,"Salt Lake City, UT",https://avatars.githubusercontent.com/u/30093582?v=4,13,"2017/07/11, 22:33:57","2022/01/09, 22:33:31"
CMU CREATE Lab,CMU-CREATE-Lab,https://github.com/CMU-CREATE-Lab,cmucreatelab.org,"Pittsburgh, PA, USA",https://avatars.githubusercontent.com/u/3278646?v=4,152,"2013/01/15, 19:54:27","2022/02/11, 19:25:50"
Ribbit Network,Ribbit-Network,https://github.com/Ribbit-Network,https://ribbitnetwork.org/,,https://avatars.githubusercontent.com/u/88076953?v=4,8,"2021/07/28, 06:32:55","2022/02/15, 21:49:11"
Modeling and Meteorology Branch of the California Air Resources Board,mmb-carb,https://github.com/mmb-carb,https://www.arb.ca.gov/homepage.htm,"Sacramento, California",https://avatars.githubusercontent.com/u/31774095?v=4,4,"2017/09/08, 16:10:01","2021/10/18, 17:27:49"
Artificial Intelligence & Machine Learning (AI:ML Lab) @ HSG,HSG-AIML,https://github.com/HSG-AIML,www.hsg.ai,St.Gallen,https://avatars.githubusercontent.com/u/59830997?v=4,15,"2020/01/13, 13:09:38","2022/01/27, 09:56:41"
BONSAI,BONSAMURAIS,https://github.com/BONSAMURAIS,https://bonsai.uno/,"Aalborg, Denmark",https://avatars.githubusercontent.com/u/25032243?v=4,31,"2017/01/10, 12:35:41","2022/01/03, 10:44:14"
Brightway LCA software framework,brightway-lca,https://github.com/brightway-lca,https://docs.brightway.dev/,,https://avatars.githubusercontent.com/u/26960762?v=4,36,"2017/04/06, 09:37:44","2022/01/10, 09:35:01"
U.S. Environmental Protection Agency,USEPA,https://github.com/USEPA,www.epa.gov,United States of America,https://avatars.githubusercontent.com/u/1304320?v=4,308,"2012/01/04, 16:28:10","2022/02/15, 23:06:05"
,GreenDelta,https://github.com/GreenDelta,,,https://avatars.githubusercontent.com/u/3889246?v=4,32,"2013/03/17, 09:58:58","2022/02/15, 14:55:32"
OIE - Mines ParisTech,oie-mines-paristech,https://github.com/oie-mines-paristech,http://www.oie.mines-paristech.fr/,Sophia Antipolis - France,https://avatars.githubusercontent.com/u/62893802?v=4,4,"2020/03/30, 14:41:58","2021/12/01, 16:04:17"
Vizzuality,Vizzuality,https://github.com/Vizzuality,http://www.vizzuality.com,"Madrid, Cambridge, Barcelona, Washington DC",https://avatars.githubusercontent.com/u/305994?v=4,379,"2010/06/15, 16:39:19","2022/02/06, 10:44:50"
Quantitative Sustainable Design (QSD) Group,QSD-Group,https://github.com/QSD-Group,,,https://avatars.githubusercontent.com/u/68925850?v=4,14,"2020/07/28, 20:43:24","2022/01/11, 03:33:13"
ONE ARMY,ONEARMY,https://github.com/ONEARMY,,,https://avatars.githubusercontent.com/u/43448126?v=4,30,"2018/09/20, 15:58:41","2022/02/09, 08:08:48"
circular.fashion,circularfashion,https://github.com/circularfashion,https://circular.fashion,,https://avatars.githubusercontent.com/u/91959849?v=4,1,"2021/10/05, 12:56:23","2021/10/07, 13:22:21"
OpenLitterMap,OpenLitterMap,https://github.com/OpenLitterMap,https://openlittermap.com,"Cork, Ireland",https://avatars.githubusercontent.com/u/62770201?v=4,2,"2020/03/27, 19:28:20","2022/02/05, 14:12:15"
CML-IE-EB,CMLPlatform,https://github.com/CMLPlatform,,,https://avatars.githubusercontent.com/u/29304416?v=4,12,"2017/06/09, 11:05:05","2021/12/09, 20:17:27"
WWF Deutschland,WWF-Deutschland,https://github.com/WWF-Deutschland,https://www.wwf.de,Berlin/Hamburg/Frankfurt,https://avatars.githubusercontent.com/u/58521212?v=4,2,"2019/12/04, 15:08:00","2022/01/05, 11:27:41"
Inter Agency Implementation and Advanced Concepts,NASA-IMPACT,https://github.com/NASA-IMPACT,,,https://avatars.githubusercontent.com/u/22798984?v=4,76,"2016/10/12, 17:52:08","2022/02/15, 21:35:13"
The Ocean Cleanup,TheOceanCleanupAlgorithms,https://github.com/TheOceanCleanupAlgorithms,https://theoceancleanup.com,"Rotterdam, The Netherlands",https://avatars.githubusercontent.com/u/29291389?v=4,7,"2017/06/08, 22:49:02","2022/01/31, 00:47:15"
Surfrider Foundation Europe,surfriderfoundationeurope,https://github.com/surfriderfoundationeurope,https://surfrider.eu/,"Biarritz, France",https://avatars.githubusercontent.com/u/51789219?v=4,11,"2019/06/13, 13:09:38","2022/01/31, 16:24:05"
MARIDA,marine-debris,https://github.com/marine-debris,,,https://avatars.githubusercontent.com/u/85183222?v=4,1,"2021/06/01, 15:39:33","2022/02/06, 10:11:42"
ForestGEO,forestgeo,https://github.com/forestgeo,http://www.forestgeo.si.edu/,Smithsonian Tropical Research Institute,https://avatars.githubusercontent.com/u/25665726?v=4,29,"2017/02/09, 14:45:54","2022/01/28, 22:55:04"
UMR AMAP,umr-amap,https://github.com/umr-amap,http://amap.cirad.fr,"Montpellier, France",https://avatars.githubusercontent.com/u/66062028?v=4,7,"2020/05/28, 09:04:27","2022/01/10, 09:12:33"
Met Office,MetOffice,https://github.com/MetOffice,www.metoffice.gov.uk,"Exeter, UK",https://avatars.githubusercontent.com/u/6997732?v=4,39,"2014/03/19, 11:07:55","2021/12/13, 21:19:34"
Open Foris,openforis,https://github.com/openforis,http://www.openforis.org,"Rome, Italy",https://avatars.githubusercontent.com/u/1212750?v=4,49,"2011/11/22, 11:38:23","2022/01/04, 19:05:17"
ForC,forc-db,https://github.com/forc-db,,Smithsonian,https://avatars.githubusercontent.com/u/16504833?v=4,7,"2015/12/31, 22:00:21","2022/01/10, 09:34:07"
Inverse Tampere,InverseTampere,https://github.com/InverseTampere,https://webpages.tuni.fi/inverse/,"Tampere, Finland",https://avatars.githubusercontent.com/u/27767416?v=4,7,"2017/04/19, 10:13:15","2021/02/13, 09:35:01"
Weecology,weecology,https://github.com/weecology,http://weecology.org,,https://avatars.githubusercontent.com/u/1156696?v=4,156,"2011/10/27, 21:58:55","2022/01/04, 18:07:16"
ECMWF Summer of Weather Code (ESoWC),esowc,https://github.com/esowc,https://esowc.ecmwf.int,Online,https://avatars.githubusercontent.com/u/44897980?v=4,33,"2018/11/09, 12:25:19","2022/01/10, 13:16:14"
European Centre for Medium-Range Weather Forecasts,ecmwf,https://github.com/ecmwf,www.ecmwf.int,"Shinfield Park, Reading, United Kingdom",https://avatars.githubusercontent.com/u/6368067?v=4,49,"2014/01/10, 10:41:59","2022/01/07, 18:25:12"
,globalbioticinteractions,https://github.com/globalbioticinteractions,http://globalbioticinteractions.org,,https://avatars.githubusercontent.com/u/9599468?v=4,200,"2014/11/06, 22:39:04","2022/02/10, 14:36:25"
R lidar,r-lidar,https://github.com/r-lidar,https://github.com/r-lidar,,https://avatars.githubusercontent.com/u/93974705?v=4,5,"2021/11/09, 08:30:14","2022/02/11, 18:27:20"
Western States Water Use Program (WSWUP),WSWUP,https://github.com/WSWUP,https://www.dri.edu/western-states-water-use-program,"Reno, NV",https://avatars.githubusercontent.com/u/23201768?v=4,10,"2016/11/01, 23:25:12","2022/02/07, 18:04:49"
Manaaki Whenua – Landcare Research,manaakiwhenua,https://github.com/manaakiwhenua,https://www.landcareresearch.co.nz/,,https://avatars.githubusercontent.com/u/47998937?v=4,28,"2019/02/26, 01:56:39","2022/02/14, 06:57:48"
,OpenTreeMap,https://github.com/OpenTreeMap,www.opentreemap.org,,https://avatars.githubusercontent.com/u/1125635?v=4,13,"2011/10/13, 13:39:18","2022/01/21, 21:14:31"
Laboratory of Tree-Ring Research,ltrr-arizona-edu,https://github.com/ltrr-arizona-edu,http://ltrr.arizona.edu/,"The University of Arizona, Tucson AZ 85721, USA",https://avatars.githubusercontent.com/u/5680763?v=4,21,"2013/10/14, 07:52:57","2022/01/28, 22:17:50"
DS3 Lab,DS3Lab,https://github.com/DS3Lab,,Zurich,https://avatars.githubusercontent.com/u/20972509?v=4,55,"2016/08/11, 14:40:27","2021/12/10, 13:41:37"
Donald Danforth Plant Science Center,danforthcenter,https://github.com/danforthcenter,http://danforthcenter.org,"St. Louis, MO",https://avatars.githubusercontent.com/u/9678079?v=4,59,"2014/11/11, 15:53:46","2022/02/13, 22:53:04"
NGEE-Tropics,NGEET,https://github.com/NGEET,http://ngee-tropics.lbl.gov/,,https://avatars.githubusercontent.com/u/14792952?v=4,12,"2015/09/22, 18:58:18","2021/12/01, 16:07:04"
,Plant-Root-Soil-Interactions-Modelling,https://github.com/Plant-Root-Soil-Interactions-Modelling,,,https://avatars.githubusercontent.com/u/25530913?v=4,5,"2017/02/03, 14:19:05","2022/01/12, 21:25:11"
PyroNear,pyronear,https://github.com/pyronear,https://pyronear.org/,Paris,https://avatars.githubusercontent.com/u/61667887?v=4,12,"2020/03/01, 22:01:04","2022/02/14, 13:01:15"
Cornell Lab of Ornithology,CornellLabofOrnithology,https://github.com/CornellLabofOrnithology,http://www.birds.cornell.edu,"Ithaca, NY",https://avatars.githubusercontent.com/u/1395442?v=4,10,"2012/01/31, 18:40:38","2022/01/15, 23:57:36"
VIAME,VIAME,https://github.com/VIAME,http://www.viametoolkit.org/,,https://avatars.githubusercontent.com/u/48599248?v=4,12,"2019/03/15, 16:34:22","2022/02/14, 16:42:55"
