project_name,oneliner,git_namespace,git_url,topics,rubric,last_update,stargazers_count,project_active_checkbox,dominating_language,organization,organization_user_name,languages,homepage,created,license,total_commits_last_year,total_number_of_commits,last_issue_closed,open_issues,closed_pullrequests,closed_issues,open_pullrequests,last_released_date,last_release_tag_name,community_development_distribution_score,good_first_issue,contributors,accepts_donations,donation_platforms,code_of_conduct,contribution_guide,organization_avatar
GeoNuclearData,Database with information about Nuclear Power Plants worldwide.,cristianst85,https://github.com/cristianst85/GeoNuclearData.git,"database,nuclear,reactor,npps,power,plant,powerplant,geolocation,open-datasets,open-data,energy",Datasets on Energy Systems,"2021/10/19, 10:08:37",29,true,,FRESNA,,,,"2015/05/24, 16:14:16",CUSTOM,30,71,"2021/10/19, 16:51:57",0,1,4,0,"2021/09/30, 22:53:11",0.17.11,0.02857142857142858,0,2,false,,false,false,https://avatars.githubusercontent.com/u/16474771?v=4
pyEIA,An Energy Information Administration API Python client for researchers who need data.,thomastu,https://github.com/thomastu/pyEIA.git,"eia,python,eia-api,energy-data,energy",Datasets on Energy Systems,"2021/10/18, 18:56:38",19,true,Python,FRESNA,,Python,,"2015/05/11, 01:43:04",CUSTOM,1,57,"2021/01/13, 18:47:42",0,4,17,0,"2020/11/05, 08:10:32",0.1.4,0.0,0,1,false,,false,false,https://avatars.githubusercontent.com/u/16474771?v=4
EIA,An R package wrapping the US Energy Information Administration open data API.,ropensci,https://github.com/ropensci/eia.git,"eia-api,r-package,energy-data,energy-information-administration,open-data,eia,cran",Datasets on Energy Systems,"2021/10/20, 23:39:23",25,true,R,ropensci,rOpenSci,"R,CSS",https://docs.ropensci.org/eia,"2019/06/26, 17:24:27",CUSTOM,3,110,"2020/11/11, 17:22:29",2,3,7,0,"2021/02/24, 17:02:29",v0.3.7,0.6666666666666667,0,3,false,,true,false,https://avatars.githubusercontent.com/u/1200269?v=4
atlite,Light-weight version of Aarhus RE Atlas for converting weather data to power systems data.,PyPSA,https://github.com/PyPSA/atlite.git,"python,energy,energy-system,energy-systems,wind,pv,era5,renewable-timeseries,renewable-energy,potentials,gis,reanalysis,solar",Datasets on Energy Systems,"2021/11/18, 15:26:10",94,true,Python,PyPSA,,Python,https://atlite.readthedocs.io,"2016/11/03, 23:59:25",CUSTOM,107,341,"2021/11/18, 15:25:12",20,119,176,5,"2021/06/24, 13:00:01",v0.2.5.0,0.48684210526315785,0,12,false,,false,true,https://avatars.githubusercontent.com/u/32890768?v=4
NYISOToolkit,"A collection of modules for accessing power system data, generating statistics, and creating visualizations from the New York Independent System Operator.",m4rz910,https://github.com/m4rz910/NYISOToolkit.git,"electricity,nyiso,energy,analysis,data,datasets,datascience,decarbonization,visualization,clcpa,newyork,clean-energy,renewable-energy,kaggle,kaggle-competition,kaggle-dataset,machine-learning,ml",Datasets on Energy Systems,"2021/08/05, 17:23:11",26,true,Python,PyPSA,,Python,,"2020/07/18, 14:37:20",MIT,15,201,"2021/02/18, 16:08:16",8,8,19,0,"2020/10/25, 20:07:17",2.0.0,0.10439560439560436,1,3,false,,false,false,https://avatars.githubusercontent.com/u/32890768?v=4
SolarData,Download and manipulate some publicly available solar datasets.,dazhiyang,https://github.com/dazhiyang/SolarData.git,solar-energy,Datasets on Energy Systems,"2021/11/08, 18:56:02",17,true,R,PyPSA,,R,,"2018/04/09, 06:55:17",MIT,10,62,"2021/02/18, 16:08:16",0,0,0,0,"2019/02/20, 08:01:23",v1.0,0.0,0,1,false,,false,false,https://avatars.githubusercontent.com/u/32890768?v=4
UKgrid,An R data package with the UK National Grid historical demand for electricity between April 2005 and October 2019.,RamiKrispin,https://github.com/RamiKrispin/UKgrid.git,,Datasets on Energy Systems,"2021/10/18, 19:12:13",27,false,R,PyPSA,,R,https://ramikrispin.github.io/UKgrid/,"2018/07/15, 06:57:40",CUSTOM,0,2,"2019/11/27, 21:52:50",0,0,6,0,"2019/12/10, 18:31:09",0.1.2,0.0,0,1,false,,false,false,https://avatars.githubusercontent.com/u/32890768?v=4
USgrid,The hourly demand and supply of electricity in the US.,RamiKrispin,https://github.com/RamiKrispin/USgrid.git,,Datasets on Energy Systems,"2021/10/18, 19:12:41",19,true,R,PyPSA,,R,https://ramikrispin.github.io/USgrid/,"2019/11/06, 06:17:49",CUSTOM,6,136,"2019/11/27, 23:14:25",0,0,6,0,"2021/05/26, 12:03:11",v0.1.2,0.0,0,1,false,,false,false,https://avatars.githubusercontent.com/u/32890768?v=4
ESIOS,Comprehensive library to access the Spanish electricity market entity in Python.,SanPen,https://github.com/SanPen/ESIOS.git,,Datasets on Energy Systems,"2021/10/31, 22:30:15",29,true,Python,PyPSA,,Python,,"2016/09/02, 15:04:20",GPL-3.0,1,19,"2019/09/18, 17:14:58",0,0,1,0,,,0.0,0,1,false,,false,false,https://avatars.githubusercontent.com/u/32890768?v=4
energy-data,"Data on global energy consumption (primary energy, per capita, and growth rates), energy mix, electricity mix and other relevant metrics.",owid,https://github.com/owid/energy-data.git,"energy,electricity",Datasets on Energy Systems,"2021/11/18, 10:02:29",42,true,Python,Our World in Data,owid,Python,https://ourworldindata.org/energy,"2020/09/08, 15:21:25",GPL-3.0,11,41,"2021/11/08, 09:24:09",3,1,3,1,,,0.19999999999999996,0,3,false,,false,false,https://avatars.githubusercontent.com/u/14187135?v=4
EnergyDataSimulationChallenge,Allows applicants to demonstrate their ability to analyze and develop software that makes use of big energy production data.,enechange,https://github.com/enechange/EnergyDataSimulationChallenge.git,,Datasets on Energy Systems,"2021/11/08, 11:47:01",60,true,HTML,ENECHANGE,enechange,"HTML,Jupyter Notebook,Ruby,JavaScript,Python,CSS,MATLAB,SCSS,Slim,R,CoffeeScript,Vue,Haml,Dockerfile,Shell,Go,Less,TypeScript,HCL,Makefile",https://enechange.co.jp,"2013/08/28, 05:08:59",GPL-3.0,72,1666,"2021/06/01, 02:58:48",14,303,304,13,,,0.9031657355679702,0,100,false,,false,false,https://avatars.githubusercontent.com/u/12653157?v=4
disaggregator,"A set of tools for processing of spatial and temporal disaggregations of demands of electricity, heat and natural gas.",DemandRegioTeam,https://github.com/DemandRegioTeam/disaggregator.git,,Datasets on Energy Systems,"2021/11/19, 08:44:00",13,true,Jupyter Notebook,,DemandRegioTeam,"Jupyter Notebook,Python",,"2019/10/16, 09:06:28",GPL-3.0,67,261,"2021/11/08, 11:43:16",2,4,7,2,,,0.01869158878504673,0,3,false,,false,false,https://avatars.githubusercontent.com/u/57136345?v=4
eiapy,A simple wrapper for the U.S. Energy Information Administration API.,systemcatch,https://github.com/systemcatch/eiapy.git,"api-wrapper,energy-data,python,eia",Datasets on Energy Systems,"2021/08/11, 06:51:22",9,false,Python,,,Python,https://pypi.org/project/eiapy/,"2018/04/02, 14:10:48",MIT,0,27,"2020/07/21, 21:20:21",6,11,16,1,"2020/07/21, 21:34:20",v0.1.5,0.0,0,1,false,,false,false,https://avatars.githubusercontent.com/u/57136345?v=4
Power Station Dictionary,A power station dictionary that enables mapping between various naming conventions and associated plant metadata.,OSUKED,https://github.com/OSUKED/Power-Station-Dictionary.git,"energy-data,power-stations",Datasets on Energy Systems,"2021/11/16, 14:08:11",7,true,Jupyter Notebook,Open Source UK Energy Data,OSUKED,"Jupyter Notebook,Python,Batchfile",https://osuked.github.io/Power-Station-Dictionary/,"2020/12/17, 20:36:14",MIT,168,187,"2021/09/19, 09:31:34",11,1,3,0,"2020/12/24, 01:47:23",v1.3.0,0.0,2,1,false,,false,false,https://avatars.githubusercontent.com/u/75696139?v=4
impact,Compute your ML model's emissions with our calculator and add the results to your paper with our generated LaTeX template.,mlco2,https://github.com/mlco2/impact.git,,Carbon Intensity,"2021/11/17, 20:42:19",67,true,HTML,,mlco2,"HTML,CSS,SCSS,JavaScript",https://mlco2.github.io/impact,"2019/08/13, 14:57:51",MIT,24,136,"2021/11/17, 20:39:52",6,18,20,0,,,0.12345679012345678,0,7,false,,false,false,https://avatars.githubusercontent.com/u/54071934?v=4
carbon footprint,Calculate your carbon footprint easily using a command line interface.,protea-earth,https://github.com/protea-earth/carbon_footprint.git,"carbon,carbon-emissions,carbon-footprint,carbon-cycle,carbon-dioxide,co2,co2-emissions,co2monitor,co2-emission,co2-measurements,co2-concentration,climate-change,climate-science,climate-models,climate-model,climate-data,climate,climate-analysis,climatology,machine-learning",Carbon Intensity,"2021/09/22, 23:49:06",17,true,HTML,Protea.Earth,protea-earth,"HTML,Python",http://www.protea.earth,"2019/10/07, 16:48:56",MIT,0,23,"2021/11/17, 20:39:52",1,0,0,1,,,0.0,0,1,false,,false,false,https://avatars.githubusercontent.com/u/56147791?v=4
CarbonFootprintEGU,Travel carbon footprint of the European Geosciences Union General Assembly 2019.,milankl,https://github.com/ConferenceCarbonTracker/CarbonFootprintEGU.git,,Carbon Intensity,"2021/10/18, 17:32:40",14,false,Python,,ConferenceCarbonTracker,Python,,"2019/10/29, 16:20:12",MIT,0,73,"2019/11/11, 16:09:59",0,12,14,0,"2019/11/21, 15:49:26",v1.2,0.0,0,1,false,,false,false,https://avatars.githubusercontent.com/u/83351285?v=4
Bloom,"A SaaS that allow companies to become climate leaders, from calculating their climate impact to communicating about their climate efforts. It connects to as many data sources as possible to assess your carbon footprint and find mitigation opportunities.",tmrowco,https://github.com/tmrowco/bloom-contrib.git,"climate-change,carbon-footprint,carbon-model,life-cycle-assessment,climate-impact",Carbon Intensity,"2021/11/18, 23:56:08",416,false,Jupyter Notebook,Tomorrow,tmrowco,"Jupyter Notebook,JavaScript,Python,Shell,CSS,HTML",https://www.bloomclimate.com,"2018/11/06, 15:14:30",MIT,30,903,"2021/03/25, 18:23:46",34,261,466,3,,,0.745839636913767,2,35,false,,false,false,https://avatars.githubusercontent.com/u/24733017?v=4
NMF.earth app,iOS & Android app to understand and reduce your carbon footprint.,NMF-earth,https://github.com/NMF-earth/nmf-app.git,"react-native,ios,android,expo,climate-change,sustainability,global-warming,functional-programming,redux-toolkit,zero-waste,typescript,openfoodfacts",Carbon Intensity,"2021/11/19, 05:48:28",273,true,TypeScript,NMF.earth,NMF-earth,"TypeScript,JavaScript,Batchfile",https://nmf.earth,"2019/11/25, 10:12:37",GPL-3.0,161,786,"2021/11/16, 16:29:07",20,152,326,0,"2021/11/17, 19:59:15",v0.9.1,0.4003496503496503,0,37,false,,true,true,https://avatars.githubusercontent.com/u/63661783?v=4
EnergyPATHWAYS,"The energyPATHWAYS Model is a professional, open source energy and carbon planning tool for use in evaluating long-term, economy-wide greenhouse gas mitigation scenarios.",energyPATHWAYS,https://github.com/energyPATHWAYS/EnergyPATHWAYS.git,,Carbon Intensity,"2021/10/18, 17:33:21",31,true,Python,EnergyPATHWAYS,energyPATHWAYS,"Python,Shell,Makefile,PLpgSQL",,"2015/12/30, 09:48:46",MIT,1,917,"2016/05/23, 05:59:49",20,0,45,0,,,0.5139372822299652,0,6,false,,false,false,https://avatars.githubusercontent.com/u/16344026?v=4
carbontracker,Track and predict the energy consumption and carbon footprint of training deep learning models.,lfwa,https://github.com/lfwa/carbontracker.git,,Carbon Intensity,"2021/11/03, 21:25:36",156,true,Python,EnergyPATHWAYS,,Python,,"2020/04/21, 12:01:38",MIT,6,105,"2021/07/12, 09:07:46",20,0,23,1,,,0.4666666666666667,0,3,false,,false,true,https://avatars.githubusercontent.com/u/16344026?v=4
experiment-impact-tracker,"Meant to be a simple drop-in method to track energy usage, carbon emissions, and compute utilization of your system.",Breakend,https://github.com/Breakend/experiment-impact-tracker.git,,Carbon Intensity,"2021/11/16, 21:23:22",184,true,Python,EnergyPATHWAYS,,"Python,CSS,HTML",,"2019/11/06, 05:44:17",MIT,11,82,"2021/06/07, 09:14:53",27,19,43,5,"2019/12/31, 20:48:09",0.1.3,0.25,0,5,false,,false,false,https://avatars.githubusercontent.com/u/16344026?v=4
green-ai,The Green AI Standard aims to develop a standard and raise awareness for best environmental practices in AI research and development.,daviddao,https://github.com/daviddao/green-ai.git,,Carbon Intensity,"2021/10/18, 17:34:30",68,false,,EnergyPATHWAYS,,,,"2019/10/16, 11:35:57",MIT,0,7,"2020/10/13, 13:13:00",0,2,3,0,,,0.4,0,3,true,b'# These are supported funding model platforms\n\ngithub: [daviddao]\n',false,false,https://avatars.githubusercontent.com/u/16344026?v=4
CodeCarbon,Track emissions from Compute and recommend ways to reduce their impact on the environment.,mlco2,https://github.com/mlco2/codecarbon.git,,Carbon Intensity,"2021/11/18, 20:43:51",265,true,Python,mlco2,,"Python,Jupyter Notebook,Dockerfile,Shell,Mako,Makefile",https://mlco2.github.io/codecarbon,"2020/05/12, 14:44:03",MIT,485,909,"2021/11/18, 19:57:25",48,152,225,5,"2021/04/18, 16:33:43",v1.2.0,0.731958762886598,5,24,false,,false,true,https://avatars.githubusercontent.com/u/54071934?v=4
Carbonalyser,Allows to visualize the electricity consumption and greenhouse gases emissions that your Internet browsing leads to.,carbonalyser,https://github.com/carbonalyser/Carbonalyser.git,"addon,ecology,carbon-emissions,firefox-addon,chrome-extension",Carbon Intensity,"2021/11/16, 10:38:18",107,true,JavaScript,mlco2,,"JavaScript,HTML,CSS",https://theshiftproject.org/en/carbonalyser-browser-extension/,"2019/03/06, 20:42:01",MIT,0,86,"2020/12/17, 08:17:43",26,8,15,8,"2020/01/10, 13:47:55",1.2.0,0.17948717948717952,0,5,false,,false,false,https://avatars.githubusercontent.com/u/54071934?v=4
blockchain-carbon-accounting,Code of the Carbon Accounting and Certification Working Group.,opentaps,https://github.com/opentaps/blockchain-carbon-accounting.git,,Carbon Intensity,"2021/11/17, 23:36:37",11,true,JavaScript,,opentaps,"JavaScript,TypeScript,Shell,Go,Solidity,HTML,Dockerfile,CSS,HCL,Python,Makefile",,"2021/01/16, 14:41:03",Apache-2.0,1038,1274,"2020/12/17, 08:17:43",0,0,0,0,,,0.5466399197592778,0,21,false,,false,false,https://avatars.githubusercontent.com/u/79276703?v=4
footprint,An R package to calculate carbon footprints from air travel based on IATA airport codes or latitude and longitude.,acircleda,https://github.com/acircleda/footprint.git,,Carbon Intensity,"2021/10/23, 04:07:23",13,true,R,,,"R,Rebol",,"2020/12/07, 13:39:28",CC0-1.0,54,64,"2020/12/28, 14:50:16",0,8,8,0,,,0.0,0,2,false,,false,false,https://avatars.githubusercontent.com/u/79276703?v=4
intensegRid,"Provides information on national and regional carbon intensity, the amount of carbon emitted per unit of energy consumed, for the UK.",KKulma,https://github.com/KKulma/intensegRid.git,"climate-change,carbon-intensity,carbon-api,carbon-emissions,r,hacktoberfest",Carbon Intensity,"2021/10/18, 18:02:18",9,true,R,,,R,https://carbonintensity.org.uk/,"2020/03/02, 13:21:20",CC0-1.0,21,94,"2021/06/10, 20:50:48",3,22,29,0,"2021/05/01, 21:11:15",v0.1.1,0.0,2,1,false,,false,false,https://avatars.githubusercontent.com/u/79276703?v=4
Carbonfact Models,The carbon footprint models used by carbonfact.co.,kansoapp,https://github.com/kansoapp/carbonfact-models.git,,Carbon Intensity,"2021/11/08, 11:46:43",21,true,TypeScript,Carbonfact,kansoapp,"TypeScript,JavaScript",,"2021/07/06, 01:09:22",MPL-2.0,13,15,"2021/08/27, 15:41:31",1,3,4,0,"2021/10/21, 10:15:50",0.4.1,0.0,0,1,false,,false,false,https://avatars.githubusercontent.com/u/79087885?v=4
Carbon Dioxide Removal Database,Open science reports on carbon removal projects and technologies.,carbonplan,https://github.com/carbonplan/cdr-database.git,,Carbon Capture and Removel,"2021/11/18, 22:27:26",12,true,JavaScript,carbonplan,carbonplan,"JavaScript,Python",https://carbonplan.org/research/cdr-database,"2020/04/01, 15:38:55",MIT,256,700,"2021/11/11, 23:08:11",2,220,228,0,,,0.22300469483568075,0,7,false,,false,false,https://avatars.githubusercontent.com/u/58278235?v=4
SimCCS,A software platform for carbon capture and storage infrastructure design.,simccs,https://github.com/simccs/SimCCS.git,,Carbon Capture and Removel,"2021/11/03, 16:05:26",22,true,Java,carbonplan,,"Java,Shell",,"2017/10/06, 14:59:03",MIT,1,2,"2020/05/12, 19:41:42",0,3,3,0,,,0.5,0,2,false,,false,false,https://avatars.githubusercontent.com/u/58278235?v=4
FOQUS,Framework for Optimization and Quantification of Uncertainty and Surrogates.,CCSI-Toolset,https://github.com/CCSI-Toolset/FOQUS.git,foqus,Carbon Capture and Removel,"2021/11/03, 23:42:51",29,true,Python,CCSI Toolset,CCSI-Toolset,"Python,R,JavaScript,GAMS,PowerShell,Shell,HTML,Makefile,CSS",,"2017/06/12, 22:05:34",CUSTOM,93,1674,"2021/11/02, 23:52:58",41,451,940,7,"2021/10/22, 23:52:22",3.11.0,0.7921291624621595,0,22,false,,false,false,https://avatars.githubusercontent.com/u/27831154?v=4
Carbon Capture and Storage,"This is a complete modeling workflow that integrates reservoir simulation data, rock physics, time-lapse seismic and geomechanics of CO2 injection in carbonate rock.",yohanesnuwara,https://github.com/yohanesnuwara/carbon-capture-and-storage.git,"ccs,rock-physics,geomechanics,seismic,simulation",Carbon Capture and Removel,"2021/08/31, 00:13:47",21,true,Lasso,CCSI Toolset,,"Lasso,Jupyter Notebook,Python,MATLAB",,"2019/12/17, 02:50:32",MIT,9,120,"2021/11/02, 23:52:58",0,0,0,0,,,0.0,0,1,false,,false,false,https://avatars.githubusercontent.com/u/27831154?v=4
GEOSX,"A simulation framework for modeling coupled flow, transport, and geomechanics in the subsurface.",GEOSX,https://github.com/GEOSX/GEOSX.git,"hpc,reservoir-simulation,geomechanics,gpu,carbon-storage,llnl",Carbon Capture and Removel,"2021/11/15, 20:58:57",77,true,C++,GEOSX,GEOSX,"C++,Python,CMake,Shell,Perl,C,GLSL,Makefile,TeX,CSS",,"2018/05/02, 06:54:50",CUSTOM,230,3911,"2021/11/08, 19:42:38",157,1046,1498,30,"2020/11/28, 17:36:52",v0.2.0,0.5274902975420439,0,39,false,,false,false,https://avatars.githubusercontent.com/u/38363894?v=4
CDRMEx,Carbon Dioxide Removal Modeling Experiments.,hsbay,https://github.com/hsbay/cdrmex.git,"carbon-dioxide-removal,magicc,cdr,carbon-removal,climate-modeling-experiments,climate-change",Carbon Capture and Removel,"2021/11/10, 10:30:23",7,true,Jupyter Notebook,Open NanoCarbon,hsbay,"Jupyter Notebook,Python",https://opennanocarbon.atlassian.net/wiki/spaces/REF/pages/575963137/Method+to+Determine+A+CDR+Target#MethodtoDetermineACDRTarget-ExperimentalValidationPaper,"2019/04/26, 05:54:41",CUSTOM,105,144,"2021/10/07, 11:16:04",2,27,29,0,,,0.0,0,1,true,"b'# These are supported funding model platforms\n\ngithub: [safiume] # Replace with up to 4 GitHub Sponsors-enabled usernames e.g., [user1, user2]\ncustom: [""https://paypal.me/opennanocarbon""] # Replace with up to 4 custom sponsorship URLs e.g., [\'link1\', \'link2\']\n'",false,false,https://avatars.githubusercontent.com/u/35169692?v=4
batch7 satellite ges,The goal of our project is to localize CO2 emissions on Earth based on the the carbon concentration data measured by the OCO-2 Satellite from NASA.,dataforgoodfr,https://github.com/dataforgoodfr/batch7_satellite_ges.git,,Emission Observation and Modeling,"2021/10/18, 16:47:41",14,true,Jupyter Notebook,Data For Good France,dataforgoodfr,"Jupyter Notebook,HTML,Python,Shell,Dockerfile,Makefile,CSS",,"2020/03/04, 10:28:31",Apache-2.0,1,358,"2021/07/14, 14:12:35",1,34,34,1,,,0.6438356164383562,0,11,false,,false,true,https://avatars.githubusercontent.com/u/11797105?v=4
Global Carbon Budget,"An annual living data publication of carbon cycle sources and sinks, generated from multiple data sources and by multiple organisations and research groups.",openclimatedata,https://github.com/openclimatedata/global-carbon-budget.git,data-package,Emission Observation and Modeling,"2021/11/05, 08:11:26",50,true,Python,Open Climate Data,openclimatedata,"Python,Makefile",,"2016/07/21, 14:29:32",Apache-2.0,1,93,"2019/12/09, 17:36:06",1,2,6,0,,,0.09090909090909094,0,2,false,,false,false,https://avatars.githubusercontent.com/u/20420557?v=4
emissions-api,A solution that provides simple access to emissions data of climate-relevant gases.,emissions-api,https://github.com/emissions-api/emissions-api.git,"emissions-api,python,esa,sentinel-5,copernicus,remote-sensing,air-quality,citizen-science,hacktoberfest",Emission Observation and Modeling,"2021/11/08, 15:44:32",50,true,Python,Emissions API,emissions-api,"Python,Shell,Dockerfile,Mako",https://emissions-api.org,"2019/09/27, 11:33:23",MIT,96,350,"2021/11/01, 20:45:35",12,350,400,0,,,0.514792899408284,0,11,false,,false,true,https://avatars.githubusercontent.com/u/47664099?v=4
eixport,An R package that provides functions to read emissions from VEIN and from other models in different formats and export the emissions into the appropriate format suitable to other models.,atmoschem,https://github.com/atmoschem/eixport.git,"wrf,emissions,exporting-emissions,atmospheric-models,atmospheric-science",Emission Observation and Modeling,"2021/10/18, 16:55:53",20,true,R,ATMOSCHEM,atmoschem,"R,TeX",https://atmoschem.github.io/eixport/,"2017/10/08, 02:58:22",CUSTOM,43,420,"2021/06/30, 20:11:34",18,5,52,0,"2020/09/14, 12:00:39",v0.4.9,0.4330708661417323,0,5,false,,true,true,https://avatars.githubusercontent.com/u/35502286?v=4
EmissV,This package provides some methods to create emissions (with a focus on vehicular emissions) for use in numeric air quality models such as WRF-Chem.,atmoschem,https://github.com/atmoschem/EmissV.git,,Emission Observation and Modeling,"2021/10/22, 21:59:01",21,true,R,atmoschem,ATMOSCHEM,"R,TeX",https://atmoschem.github.io/EmissV,"2017/10/12, 04:55:38",CUSTOM,47,504,"2021/03/17, 01:25:26",0,2,26,0,"2019/04/03, 19:26:03",HS,0.0344036697247706,0,3,false,,false,true,https://avatars.githubusercontent.com/u/35502286?v=4
The Community Emissions Data System,Produces consistent estimates of global air emissions species over the industrial era (1750 - present).,JGCRI,https://github.com/JGCRI/CEDS.git,"emissions,data",Emission Observation and Modeling,"2021/11/04, 05:35:10",42,true,R,JGCRI,Joint Global Change Research Institute,"R,Makefile,Shell,Batchfile",http://www.globalchange.umd.edu/ceds/,"2017/09/07, 21:53:39",CUSTOM,5,1759,"2021/10/12, 13:12:33",7,11,33,0,"2021/05/05, 22:21:43",2021_4_21_Release,0.655072463768116,0,13,false,,false,false,https://avatars.githubusercontent.com/u/8431983?v=4
national-climate-plans,"Intended Nationally Determined Contributions as provided in the UNFCCC registries, containing only the main document and using the English version if multiple are available.",openclimatedata,https://github.com/openclimatedata/national-climate-plans.git,data-package,Emission Observation and Modeling,"2021/10/18, 17:01:33",10,true,HTML,openclimatedata,Open Climate Data,"HTML,Python,Makefile",,"2017/09/05, 12:50:13",CUSTOM,12,71,"2019/03/08, 14:25:26",0,0,2,0,,,0.0,0,1,false,,false,false,https://avatars.githubusercontent.com/u/20420557?v=4
PyChEmiss,A Python script to create the wrfchemi file from local emissions needed to run WRF-Chem model.,quishqa,https://github.com/quishqa/PyChEmiss.git,"emission,wrf-chem,wrf-domain",Emission Observation and Modeling,"2021/10/18, 17:03:08",14,true,Python,openclimatedata,,Python,,"2020/05/20, 20:55:39",GPL-3.0,13,60,"2021/04/13, 22:57:32",0,5,5,0,,,0.10909090909090913,0,4,false,,false,false,https://avatars.githubusercontent.com/u/20420557?v=4
co2-data,Data on CO2 and greenhouse gas emissions by Our World in Data.,owid,https://github.com/owid/co2-data.git,"co2-emissions,greenhouse-gas-emissions,environment,energy",Emission Observation and Modeling,"2021/11/15, 13:30:23",196,true,Python,owid,Our World in Data,Python,https://ourworldindata.org/co2-and-other-greenhouse-gas-emissions,"2020/08/06, 13:02:32",GPL-3.0,42,70,"2021/11/05, 03:35:47",0,4,19,0,,,0.32835820895522383,0,4,false,,false,false,https://avatars.githubusercontent.com/u/14187135?v=4
X-STILT,An atmospheric transport model that deals with vertically integrated column CO2 and potentially other trace gases.,uataq,https://github.com/uataq/X-STILT.git,"atmospheric-modelling,lagrangian,remote-sensing,urban-co2,column-transport-error",Emission Observation and Modeling,"2021/10/18, 17:04:33",5,true,R,Utah Atmospheric Trace gas & Air Quality Lab,uataq,R,,"2018/04/06, 22:46:36",GPL-3.0,3,139,"2020/12/18, 19:20:34",0,4,4,0,"2019/02/04, 22:28:51",v1.4.1,0.0,0,1,false,,false,false,https://avatars.githubusercontent.com/u/30093582?v=4
stilt,An open source Lagrangian particle dispersion model which is widely used to simulate the transport of pollution and greenhouse gases through the atmosphere.,uataq,https://github.com/uataq/stilt.git,"atmospheric-science,r,climate-science",Emission Observation and Modeling,"2021/11/11, 15:01:10",27,true,R,uataq,Utah Atmospheric Trace gas & Air Quality Lab,"R,Shell,Dockerfile,Fortran",https://uataq.github.io/stilt/,"2016/07/08, 22:37:37",GPL-3.0,20,229,"2021/11/03, 00:31:40",1,63,77,0,"2020/06/23, 17:27:59",v1.2,0.00462962962962965,0,2,false,,false,false,https://avatars.githubusercontent.com/u/30093582?v=4
OPGEE,Oil Production Greenhouse Gas Emissions Estimator.,arbrandt,https://github.com/arbrandt/OPGEE.git,,Emission Observation and Modeling,"2021/10/18, 17:05:38",11,true,MATLAB,uataq,,MATLAB,,"2018/07/27, 01:24:52",GPL-3.0,186,636,"2021/09/27, 15:31:32",29,1,409,1,,,0.406099518459069,0,4,false,,false,false,https://avatars.githubusercontent.com/u/30093582?v=4
Methane-detection-from-hyperspectral-imagery,Deep Learning based Remote Sensing Methods for Methane Detection in Airborne Hyperspectral Imagery.,satish1901,https://github.com/satish1901/Methane-detection-from-hyperspectral-imagery.git,,Emission Observation and Modeling,"2021/10/18, 17:16:05",19,true,Python,uataq,,"Python,HTML,Shell",,"2020/06/01, 22:19:06",MIT,1,107,"2021/10/12, 23:06:36",5,7,7,5,,,0.0,0,1,false,,false,false,https://avatars.githubusercontent.com/u/30093582?v=4
Ribbit Network Frog Sensor,"The sensor for the world's largest crowdsourced network of open-source, low-cost, CO2 Gas Detection Sensors.",Ribbit-Network,https://github.com/Ribbit-Network/ribbit-network-frog-sensor.git,"climate,co2-sensors,balena,influxdb,raspberry-pi",Emission Observation and Modeling,"2021/11/18, 05:54:59",26,true,Python,Ribbit Network,Ribbit-Network,Python,,"2021/06/05, 18:53:57",MIT,199,224,"2021/11/15, 17:38:58",11,21,56,0,"2021/09/10, 01:49:39",hw_v1,0.13966480446927376,0,7,true,b'# These are supported funding model platforms\n\ngithub: keenanjohnson\nko_fi: keenanjohnson\n',false,true,https://avatars.githubusercontent.com/u/88076953?v=4
FIRECAM,An online app for end-users to diagnose and explore regional differences in fire emissions from five global fire emissions inventories.,tianjialiu,https://github.com/tianjialiu/FIRECAM.git,"fires,emissions,google-earth-engine,modis,fire-emissions,fire-inventory,gfedv4s-emissions",Emission Observation and Modeling,"2021/10/18, 17:25:26",12,true,JavaScript,Ribbit Network,,"JavaScript,R,Python",https://sites.google.com/view/firecam/home,"2018/09/17, 20:15:59",MIT,5,66,"2021/11/15, 17:38:58",0,0,0,0,,,0.0,0,1,false,,false,false,https://avatars.githubusercontent.com/u/88076953?v=4
ESTA,"A command-line tool for processing raw emissions data into spatially and temporally-allocated emissions inventories, suitable for photochemicaly modeling or other analysis.",mmb-carb,https://github.com/mmb-carb/ESTA.git,"emissions,air-pollution,modeling,inventory,on-road,automobiles",Emission Observation and Modeling,"2021/10/18, 17:27:49",7,true,Python,Modeling and Meteorology Branch of the California Air Resources Board,mmb-carb,"Python,Shell",,"2017/09/14, 15:51:02",GPL-3.0,78,543,"2019/01/02, 17:40:01",4,0,16,0,,,0.3087431693989071,0,3,false,,false,false,https://avatars.githubusercontent.com/u/31774095?v=4
