project_name,oneliner,project_namespace,project_url,topics,rubric,last_update,stargazers_count,dominating_languages,organization,languages,homepage,created,license,total_commits_last_year,last_issue_closed,community_development_distribution_score,issue_labels,good_first_issue,contributors,organization_avatar,funding
WISDEM,Wind Plant Integrated System Design and Engineering Model.,WISDEM,https://github.com/WISDEM/WISDEM.git,"openmdao,systems-engineering,wisdem,wind",Wind Turbines,"2021/10/10, 02:57:20",66,Python,WISDEM,"Python,C,Fortran,Shell,Makefile",https://www.nrel.gov/wind/systems-engineering.html,"2014/09/04, 20:30:24",Apache-2.0,497,"2021/10/29, 20:46:34",0.5527865881286815,"alicia,bug,duplicate,enhancement,help wanted,ideas,in progress,invalid,LandBOSSE Integration,needs review,question,ready,wontfix",0,16,,
LandBOSSE,"The Land-based Balance-of-System Systems Engineering model is a systems engineering tool that estimates the balance-of-system costs associated with installing utility scale wind plants (10, 1.5 MW turbines or larger).",WISDEM,https://github.com/WISDEM/LandBOSSE.git,,Wind Turbines,"2021/08/09, 16:49:09",9,Python,,Python,,"2014/10/06, 20:54:57",CUSTOM,15,"2021/08/09, 16:49:08",0.3936170212765957,"analysis script,approved,being reviewed,bug,changes requested,duplicate,enhancement,epic enhancement,help wanted,in progress,input enhancement,invalid,not started,output enhancement,parametrics,question,ready,wontfix",0,7,,
OpenMDAO,Optimization of Aerodynamic systems.,OpenMDAO,https://github.com/OpenMDAO/OpenMDAO.git,"nasa,open-source,framework,openmdao,optimization",Wind Turbines,"2021/10/29, 19:33:57",288,Python,OpenMDAO,"Python,Jupyter Notebook,HTML,JavaScript,CSS,Makefile,TeX,Shell",http://openmdao.org,"2016/08/25, 15:53:25",CUSTOM,1495,"2021/10/28, 20:01:58",0.7030032214486127,"Awaiting POEM Acceptance,backwards_incompatible,bug,case recording,dependencies,derivatives,docs,duplicate,enhancement,help wanted,invalid,n2,POEM,question,technical debt,wontfix",0,46,,
windfarmGA,Genetic algorithm to optimize the layout of wind farms.,YsoSirius,https://github.com/YsoSirius/windfarmGA.git,,Wind Turbines,"2021/07/12, 12:06:44",20,R,,"R,C++",https://ysosirius.github.io/windfarmGA/,"2017/02/17, 16:56:52",CUSTOM,49,"2021/07/12, 12:06:41",0.4498480243161094,"bug,duplicate,enhancement,help wanted,invalid,question,wontfix",0,2,,
wtphm,"The Wind Turbine Prognostics and Health Management library processes wind turbine events data, as well as operational SCADA data for easier fault detection, prognostics or reliability research.",lkev,https://github.com/lkev/wtphm.git,"wind-turbine,wind-energy,fault-detection,machine-learning,scada",Wind Turbines,"2021/10/10, 12:53:34",24,Python,,Python,,"2018/08/22, 18:39:45",GPL-3.0,1,"2020/06/20, 14:58:49",0.0,"bug,duplicate,enhancement,good first issue,help wanted,invalid,question,wontfix",0,1,,
GreenGuard,A collection of end-to-end solutions for machine learning problems commonly found in monitoring wind energy production system.,signals-dev,https://github.com/sintel-dev/GreenGuard.git,,Wind Turbines,"2021/10/13, 23:35:24",24,Jupyter Notebook,sintel-dev,"Jupyter Notebook,Python,Makefile,Dockerfile",https://sintel-dev.github.io/GreenGuard,"2018/09/27, 14:50:42",MIT,20,"2021/09/16, 20:07:15",0.5343137254901961,"bug,duplicate,enhancement,good first issue,help wanted,invalid,question,wontfix",0,5,,
ORBIT,Offshore Renewable Balance-of-system Installation Tool computes capital costs and activity times for offshore wind plant balance-of-system (everything besides the turbine) costs.,WISDEM,https://github.com/WISDEM/ORBIT.git,,Wind Turbines,"2021/10/14, 19:08:33",7,Python,,Python,https://wisdem.github.io/ORBIT/,"2019/12/09, 19:05:10",Apache-2.0,92,"2021/08/04, 17:53:24",0.055762081784386575,"bug,documentation,duplicate,enhancement,feature,high-priority,infrastructure,integration,low-priority,medium-priority,question,timescale: days,timescale: hours,timescale: weeks",0,3,,
WindTurbineClassification,Specification of 'normal' wind turbine operating behaviour for rapid anomaly detection.,nmstreethran,https://github.com/nmstreethran/WindTurbineClassification.git,"energy,renewable-energy,python,jupyter-notebook,wind-turbines",Wind Turbines,"2021/10/19, 03:45:48",28,Jupyter Notebook,,"Jupyter Notebook,Python",,"2018/07/29, 23:36:18",MIT,17,"2021/08/15, 07:58:38",0.0,"bug,duplicate,enhancement,good first issue,help wanted,invalid,question,wontfix",0,1,,
ANYstructure,Offshore Steel structure calculation tool with automatic optimization and report generation.,audunarn,https://github.com/audunarn/ANYstructure.git,"dnvgl-os-c101,design-of-offshore-steel-structures,buckling,fatigue-analysis,analysis-framework,plate-thickness,beam-section,gui-based,dnvgl-rp-c201,optimization-tools,structural-engineering,naval-architecture,dnvgl-rp-c203",Wind Turbines,"2021/10/21, 12:28:48",20,Python,,Python,,"2018/04/10, 09:10:37",MIT,225,"2021/10/21, 12:21:02",0.004073319755600768,"bug,duplicate,enhancement,good first issue,help wanted,invalid,question,wontfix",0,3,,
windrose,A graphic tool used by meteorologists to give a succinct view of how wind speed and direction are typically distributed at a particular location.,python-windrose,https://github.com/python-windrose/windrose.git,"python,matplotlib,windrose,wind,speed,pandas,numpy",Wind Turbines,"2021/10/28, 20:47:14",228,Jupyter Notebook,python-windrose,"Jupyter Notebook,Python,TeX",,"2015/06/16, 18:42:14",CUSTOM,4,"2021/10/26, 20:21:32",0.136986301369863,"bug,deprecation,duplicate,enhancement,help wanted,in progress,invalid,question,warning,wontfix",0,11,,
SHARPy,Simulation of High Aspect Ratio aeroplanes and wind turbines in Python.,ImperialCollegeLondon,https://github.com/ImperialCollegeLondon/sharpy.git,"aeroelasticity,simulation,aeronautics,structures,structural-dynamics,wind-turbines",Wind Turbines,"2021/10/14, 05:07:48",63,Python,ImperialCollegeLondon,"Python,Shell,Dockerfile,CMake",https://imperial.ac.uk/aeroelastics/sharpy,"2016/10/07, 10:11:51",BSD-3-Clause,43,"2021/08/26, 06:07:39",0.5851885506587915,"bug,Documentation,duplicate,enhancement,feature proposal,good first contribution,help wanted,invalid,potential bug,question,wontfix",0,10,,
WindSE,A Python package that uses a FEniCS backend to perform wind farm simulations and optimization.,NREL,https://github.com/NREL/WindSE.git,,Wind Turbines,"2021/10/12, 13:57:30",29,Python,,"Python,Shell",,"2019/04/26, 21:00:20",CUSTOM,174,"2021/10/01, 16:52:03",0.4221635883905013,"bug,duplicate,enhancement,good first issue,help wanted,high priority,invalid,question,wontfix",0,5,,
WEIS,WEIS is a framework that combines multiple tools to enable design optimization of floating offshore wind turbines.,WISDEM,https://github.com/WISDEM/WEIS.git,,Wind Turbines,"2021/10/07, 16:54:15",22,Fortran,,"Fortran,Roff,C++,Python,C,Jupyter Notebook,CMake,TeX,MATLAB,Makefile,Scheme,F*,Batchfile,CSS,Shell,Dockerfile,SWIG,Objective-C,M",,"2020/08/21, 16:54:28",Apache-2.0,718,"2021/10/18, 20:57:49",0.7011615628299894,"bug,documentation,duplicate,enhancement,good first issue,help wanted,invalid,question,wontfix",0,10,,
HAMS,An open-source computer program for the analysis of wave diffraction and radiation of three-dimensional floating or submerged structures.,YingyiLiu,https://github.com/YingyiLiu/HAMS.git,"wave-structure-interaction,boundary-element-method,potential-flow-theory,offshore-wind-platforms,ocean-wave-energy-converters",Wind Turbines,"2021/10/28, 08:39:12",35,Roff,,"Roff,Fortran,Python,Makefile,Batchfile",,"2020/10/30, 15:48:46",Apache-2.0,155,"2021/07/03, 15:57:08",0.15094339622641506,"bug,documentation,duplicate,enhancement,good first issue,help wanted,invalid,question,wontfix",0,2,,
brightwind,A Python library aims to empower wind resource analysts and establish a common industry standard toolset.,brightwind-dev,https://github.com/brightwind-dev/brightwind.git,,Wind Turbines,"2021/10/19, 08:18:17",30,Python,brightwind-dev,Python,,"2018/12/11, 15:49:26",MIT,143,"2021/09/15, 16:16:24",0.5641592920353982,"bug,documentation,duplicate,enhancement,function improvement,good first issue,help wanted,invalid,question,tutorial,wontfix",0,7,,
WecOptTool,Allows users to perform wave energy converter device design optimization studies with constrained optimal control.,SNL-WaterPower,https://github.com/SNL-WaterPower/WecOptTool.git,snl-applications,Hydro Energy,"2021/09/08, 15:36:42",2,TeX,SNL-WaterPower,"TeX,Python,GLSL",,"2021/06/08, 17:44:46",MIT,11,"2021/07/08, 21:30:53",0.36363636363636365,"bug,documentation,duplicate,enhancement,good first issue,help wanted,invalid,question,testing,wontfix",0,3,,
CACTUS,"A turbine performance simulation code, based on a free wake vortex method, to study wind turbines and marine hydrokinetic devices.",SNL-WaterPower,https://github.com/SNL-WaterPower/CACTUS.git,,Hydro Energy,"2021/08/10, 02:23:34",9,Fortran,,"Fortran,Python,GLSL,MATLAB,CMake",,"2013/12/04, 20:59:48",BSD-3-Clause,5,"2021/08/09, 19:44:50",0.30722891566265065,"bug,documentation,duplicate,enhancement,invalid,question,testing,wontfix",0,6,,
MHKiT-Python,"Provides the marine renewable energy community tools for data processing, visualization, quality control, resource assessment, and device performance.",MHKiT-Software,https://github.com/MHKiT-Software/MHKiT-Python.git,"mhkit-python,mhkit,marine-renewable-energy,quality-control,visualization,python",Hydro Energy,"2021/10/29, 15:34:24",19,Python,MHKiT-Software,Python,https://mhkit-software.github.io/MHKiT/,"2019/12/17, 18:24:24",BSD-3-Clause,244,"2021/10/29, 20:08:08",0.6039823008849557,"bug,Clean Up,deprecation,documentation,duplicate,enhancement,good first issue,help wanted,invalid,loads module,power module,proposal,qc module,question,river module,tidal module,utils module,wave module,wontfix",0,12,,
HydroPowerSimulations.jl,Contains extensions on PowerSystems.jl and PowerSimulations.jl to enable enhanced hydropower representations.,NREL-SIIP,https://github.com/NREL-SIIP/HydroPowerSimulations.jl.git,,Hydro Energy,"2021/05/12, 12:02:13",4,Julia,NREL-SIIP,Julia,,"2020/08/18, 16:55:39",BSD-3-Clause,16,"2021/05/12, 12:02:10",0.48571428571428577,"bug,documentation,duplicate,enhancement,good first issue,help wanted,invalid,question,wontfix",0,3,,
OpenHPL,An open source hydropower library that consists of hydropower unit models and is modeled using Modelica.,simulatino,https://github.com/OpenSimHub/OpenHPL.git,"hacktoberfest,hydropower,modelica-library,academic",Hydro Energy,"2021/10/05, 15:01:55",12,Modelica,OpenSimHub,"Modelica,TeX,Python",https://openhpl.opensimhub.org,"2019/08/26, 12:09:25",CUSTOM,35,"2021/10/03, 15:33:48",0.2965116279069767,"bug,documentation,duplicate,enhancement,good first issue,help wanted,invalid,question,wontfix",0,4,,
WEC-Sim,Wave Energy Converter Simulator is an open source code for simulating wave energy converters.,WEC-Sim,https://github.com/WEC-Sim/WEC-Sim.git,"wec-sim,marine-renewable-energy,wave-energy,matlab,simulink,snl-applications,hydrodynamics",Hydro Energy,"2021/10/28, 17:00:19",75,MATLAB,WEC-Sim,MATLAB,http://wec-sim.github.io/WEC-Sim,"2014/06/03, 16:56:49",Apache-2.0,254,"2021/10/28, 16:38:43",0.677570093457944,"Added Mass,BEM/BEMIO,Body Class,Body-to-body,Bug,Cable,Constraint,Control,Documentation,Drag/Morison,Enhancement,Example,Git/GitHub,Good first issue,High,Library,MATLAB/Simulink,MCR/PCT,Mesh,MoorDyn,Mooring,Multi-body solver,Non-linear hydro,PTO,PTO-Sim,Response Class,SCM/Cleanup,Simulation Class,Support,Tests/CI,Theory,Version,Visualization,Waves,WEC-Sim Application,wecccomp",0,28,,
BEMRosetta,"Used to model hydrodynamic forces in offshore devices like ships, offshore wind platforms and wave energy converters.",BEMRosetta,https://github.com/BEMRosetta/BEMRosetta.git,"hydrodynamics,meshviewer,mesh-processing,potential-flow,offshore-wind-platforms,hydrodynamic-coefficients-viewer,boundary-element,wave-energy",Hydro Energy,"2021/10/27, 15:36:08",30,C++,BEMRosetta,"C++,C,Turing,Batchfile,Python,Shell,SWIG",,"2019/03/13, 11:46:14",GPL-3.0,83,"2021/05/27, 19:06:56",0.015037593984962405,"bug,duplicate,enhancement,good first issue,help wanted,invalid,question,wontfix",0,2,,
Capytaine,A Python package for the simulation of the interaction between water waves and floating bodies in frequency domain.,mancellin,https://github.com/mancellin/capytaine.git,"python,fortran,hydrodynamics,potential-flow,boundary-element-method,water-wave,wave-energy",Hydro Energy,"2021/10/29, 22:53:51",53,Python,,"Python,Fortran,TeX,MATLAB,Makefile,Batchfile,Shell",https://ancell.in/capytaine/,"2017/09/16, 13:11:11",GPL-3.0,34,"2021/09/18, 08:15:12",0.025510204081632626,"bug,dependencies,duplicate,enhancement,good first issue,help wanted,invalid,question,wontfix",2,7,,
pygfunction,An open source toolbox for the evaluation of thermal response factors of geothermal borehole fields.,MassimoCimmino,https://github.com/MassimoCimmino/pygfunction.git,,Geothermal Energy,"2021/10/07, 08:02:22",26,Python,,Python,,"2017/08/14, 20:13:54",BSD-3-Clause,267,"2021/10/12, 02:37:25",0.2506265664160401,"bug,documentation,duplicate,enhancement,feature,help wanted,invalid,question,wontfix",0,3,,
multiphysics,Interactive (Heat Transfer) Simulations for Everyone.,charxie,https://github.com/charxie/multiphysics.git,"simulation,energy,physics,heat-transfer,engineering,science",Geothermal Energy,"2021/10/25, 12:29:20",38,Java,,"Java,Inno Setup",,"2014/03/28, 15:24:48",LGPL-3.0,12,"2021/01/10, 01:29:13",0.0,"bug,duplicate,enhancement,invalid,question,wontfix",0,1,,
FEHM,"Has proved to be a valuable asset on a variety of projects of national interest including Environmental Remediation of the Nevada Test Site, the LANL Groundwater Protection Program, geologic CO2 sequestration, Enhanced Geothermal Energy programs, Oil and Gas production, Nuclear Waste Isolation, and Arctic Permafrost.",lanl,https://github.com/lanl/FEHM.git,"porous-flow,simulation-modeling,reactive-chemistry,coupled-heat-mass,multiphase-transport,groundwater-modelling,carbon-storage,soil-vapor,earth-science,carbon-sequestration,subsurface-remediation,nuclear-waste-repositories,subsurface-hydrology,geothermal-energy",Geothermal Energy,"2021/10/06, 07:15:23",23,Fortran,lanl,"Fortran,GLSL,Roff,Python,Julia,Makefile,Batchfile,C++,Smarty,Tcl",https://fehm.lanl.gov,"2017/12/13, 21:46:09",CUSTOM,4,"2020/10/22, 22:15:38",0.1544943820224719,"bug,Documentation,duplicate,enhancement,good first issue,help wanted,invalid,question,test suite,wontfix",0,7,,
thermo,"Thermodynamics, phase equilibrium, transport properties and chemical database component of Chemical Engineering Design Library.",CalebBell,https://github.com/CalebBell/thermo.git,"thermodynamics,chemistry,cheminformatics,chemical-engineering,mechanical-engineering,viscosity,density,heat-capacity,thermal-conductivity,surface-tension,combustion,environmental-engineering,solubility,vapor-pressure,equation-of-state,molecule,process-simulation,physics",Geothermal Energy,"2021/10/21, 14:23:03",326,Python,,Python,,"2016/07/01, 16:04:56",MIT,950,"2021/07/24, 03:15:31",0.03543488265071326,"bug,duplicate,enhancement,help wanted,invalid,question,wontfix",0,10,,
waiwera,"A parallel, open-source geothermal flow simulator.",waiwera,https://github.com/waiwera/waiwera.git,"geothermal,reservoir-simulation,reservoir-modeling,parallel,petsc",Geothermal Energy,"2021/09/08, 02:29:16",19,Fortran,waiwera,"Fortran,Python,Meson,Shell,Dockerfile,Jinja",,"2019/04/01, 00:27:32",LGPL-3.0,105,"2020/02/20, 03:21:33",0.04488386691776525,"bug,duplicate,enhancement,good first issue,help wanted,invalid,question,wontfix",0,4,,
fractoolbox,"Python tools for structural geology and borehole image analysis which includes data handling, frequency and geometric analysis, and reservoir geomechanics.",ICWallis,https://github.com/ICWallis/fractoolbox.git,"geology,structural-geology,fracture-mechanics,fracture,fractures,geomechanics,borehole-image-analysis,python,mplstereonet,geothermal",Geothermal Energy,"2021/10/21, 20:58:29",22,Jupyter Notebook,,"Jupyter Notebook,Python",,"2020/08/19, 19:55:52",Apache-2.0,15,"2020/02/20, 03:21:33",0.0,"bug,documentation,duplicate,enhancement,good first issue,help wanted,invalid,question,wontfix",0,1,,
biogas,Tools for biogas research in R: process biogas data and predict biogas production.,sashahafner,https://github.com/sashahafner/biogas.git,,Bioenergy,"2021/10/25, 07:23:23",9,R,,R,,"2018/05/02, 06:37:21",Apache-2.0,0,"2021/10/27, 18:10:33",0.3914728682170543,"bug,duplicate,enhancement,good first issue,help wanted,invalid,question,wontfix",0,2,,
biosteam,The Biorefinery Simulation and Techno-Economic Analysis Modules.,BioSTEAMDevelopmentGroup,https://github.com/BioSTEAMDevelopmentGroup/biosteam.git,"distillation,flash,biorefinery,bioprocess,fermentation,thermodynamics,pump,monte-carlo,heat-exchanger,techno-economic-analysis,chemical-engineering,biochemical-process,unit-operation,process-simulation,sensitivity-analysis,reactor,centrifuge",Bioenergy,"2021/10/30, 14:59:40",81,Python,BioSTEAMDevelopmentGroup,Python,,"2019/01/08, 12:02:16",CUSTOM,486,"2021/10/13, 04:35:33",0.05009276437847865,"bug,documentation,duplicate,enhancement,good first issue,help wanted,invalid,notification,question,wontfix",2,5,,
Multiscale_Ulva,"A multi-reactor, algae farm, simulation base function that will be solved in time.",alexliberzonlab,https://github.com/alexliberzonlab/Multiscale_Ulva.git,,Bioenergy,"2021/10/14, 11:42:42",2,Jupyter Notebook,alexliberzonlab,"Jupyter Notebook,Python",,"2020/10/01, 16:56:19",CUSTOM,8,"2020/10/01, 17:41:08",0.11538461538461542,"bug,documentation,duplicate,enhancement,good first issue,help wanted,invalid,question,wontfix",0,2,,
impedance.py,A Python package for working with electro-chemical impedance data.,ECSHackWeek,https://github.com/ECSHackWeek/impedance.py.git,"impedance,lithium-ion,battery,electrochemistry,fuel-cell,corrosion",Battery,"2021/10/20, 08:22:10",93,Python,ECSHackWeek,"Python,TeX",,"2018/06/05, 02:49:41",MIT,48,"2021/10/20, 03:23:20",0.484029484029484,"bug,duplicate,ECS Hack Week,enhancement,good first issue,help wanted,invalid,question,wontfix,Work in Progress",1,17,,
PyBaMM,Fast and flexible physics-based battery models in Python.,pybamm-team,https://github.com/pybamm-team/PyBaMM.git,"pybamm,battery-models,solvers,python,batteries",Battery,"2021/10/30, 16:14:45",226,Python,pybamm-team,"Python,CMake,C++,Shell,Dockerfile",https://www.pybamm.org/,"2018/10/31, 10:26:29",BSD-3-Clause,1554,"2021/10/29, 13:51:33",0.5209880808429781,"backlog,bug,CI,develop,documentation,feature,good first issue,GSOC21: print equation,GSOC21: Twitter bot,in progress,meeting,optimisation,question,refactor,review,testing",15,32,,
cellpy,Extract and tweak data from electro-chemical tests of battery cells.,jepegit,https://github.com/jepegit/cellpy.git,"chemistry,electrochemistry,physics,data-analysis,opensource,battery",Battery,"2021/10/20, 13:37:00",34,Jupyter Notebook,,"Jupyter Notebook,Python,Shell,Batchfile",,"2015/12/17, 11:33:35",MIT,227,"2021/10/20, 13:37:01",0.059861857252494266,"bug,duplicate,enhancement,good first issue,help wanted,invalid,question,training,wontfix",0,7,,
prediction-of-battery-cycle,Data driven prediction of battery cycle life before capacity degradation.,rdbraatz,https://github.com/rdbraatz/data-driven-prediction-of-battery-cycle-life-before-capacity-degradation.git,,Battery,"2021/10/30, 03:13:28",188,Jupyter Notebook,,"Jupyter Notebook,MATLAB",,"2019/02/07, 00:11:26",MIT,7,"2021/05/21, 17:04:13",0.5833333333333333,"bug,duplicate,enhancement,good first issue,help wanted,invalid,question,wontfix",0,5,,
BatterySense,"A simple Arduino library to monitor battery consumption of your battery powered projects, being LiPo, LiIon, NiCd or any other battery type, single or multiple cells: if it can power your Arduino you can monitor it.",rlogiacco,https://github.com/rlogiacco/BatterySense.git,,Battery,"2021/10/29, 16:55:02",308,C++,,C++,,"2015/03/03, 23:32:50",LGPL-3.0,2,"2021/06/14, 00:41:50",0.3023255813953488,"bug,duplicate,enhancement,help wanted,invalid,question,waiting feedback,wontfix",0,9,,"b'github: [rlogiacco]\ncustom: [""https://www.paypal.me/rlogiacco""]\n'"
beep,A set of tools designed to support Battery Evaluation and Early Prediction of cycle life corresponding to the research of the d3batt program and the Toyota Research Institute.,TRI-AMDD,https://github.com/TRI-AMDD/beep.git,,Battery,"2021/10/28, 16:41:11",48,Python,TRI-AMDD,Python,,"2020/02/13, 23:09:45",Apache-2.0,816,"2021/10/28, 14:02:43",0.6222583265637693,"bug,cli,dependencies,documentation,duplicate,enhancement,featurization,good first issue,help wanted,invalid,models,question,ready to merge,structuring,validation,wontfix",0,17,,
snl-quest,"An open source, Python-based software application suite for energy storage simulation and analysis developed by Sandia National Laboratories.",snl-quest,https://github.com/snl-quest/snl-quest.git,"energy-storage,pyomo,kivy,sandia-national-laboratories,optimization,python",Battery,"2021/09/24, 23:54:45",67,Python,snl-quest,"Python,HTML,Batchfile,Makefile",,"2018/07/26, 16:43:03",CUSTOM,5,"2020/05/26, 03:52:51",0.09677419354838712,"bug,duplicate,enhancement,good first issue,help wanted,invalid,question,wontfix",0,2,,
universal-battery-database,The Universal Battery Database is an open source software for managing Lithium-ion cell data.,Samuel-Buteau,https://github.com/Samuel-Buteau/universal-battery-database.git,"lithium-ion,universal-battery-database,lithium-ion-cells,tensorflow,ml,deep-learning",Battery,"2021/10/15, 06:45:28",33,Python,,"Python,HTML,Shell,Batchfile",,"2019/10/15, 15:33:35",Apache-2.0,0,"2021/06/10, 19:06:02",0.3783783783783784,"bug,dependencies,documentation,duplicate,enhancement,good first issue,help wanted,invalid,question,research,wontfix",0,2,,
SLIDE,SLIDE is a C++ code that simulates degradation of lithium ion cell.,davidhowey,https://github.com/davidhowey/SLIDE.git,,Battery,"2021/09/17, 19:36:34",30,C++,,"C++,MATLAB,CMake",,"2019/05/06, 14:47:40",CUSTOM,24,"2021/09/03, 14:52:00",0.40384615384615385,"bug,buildsystem,closed,cmake,development,documentation,duplicate,enhancement,feature,fixed,good first issue,help wanted,important,invalid,pending,platform_specific,question,third-party,wontfix",0,2,,
long-live-the-battery,Predicting total battery cycle life time with machine learning.,dsr-18,https://github.com/dsr-18/long-live-the-battery.git,,Battery,"2021/10/26, 12:52:51",54,Jupyter Notebook,dsr-18,"Jupyter Notebook,Python,JavaScript,HTML,Shell",,"2019/05/16, 13:14:55",CUSTOM,0,"2021/08/25, 15:37:02",0.4593639575971732,"bug,dependencies,duplicate,enhancement,good first issue,help wanted,invalid,question,wontfix",0,3,,
Ampere,Advanced Model Package for ElectRochemical Experiments.,nealde,https://github.com/nealde/Ampere.git,,Battery,"2021/08/20, 18:33:07",16,Jupyter Notebook,,"Jupyter Notebook,C,Python",,"2018/09/28, 19:23:50",MIT,3,"2021/04/25, 02:53:24",0.0,"bug,duplicate,enhancement,good first issue,help wanted,invalid,question,wontfix",0,1,,
StorageVET,A valuation model for analysis of energy storage technologies and some other energy resources paired with storage.,epri-dev,https://github.com/epri-dev/StorageVET.git,,Battery,"2021/10/05, 23:11:03",24,Python,epri-dev,Python,https://www.storagevet.com,"2020/05/21, 15:25:31",BSD-3-Clause,10,"2021/09/08, 03:09:21",0.41666666666666663,"bug,dependencies,documentation,duplicate,enhancement,good first issue,help wanted,invalid,question,wontfix",0,4,,
3d_milp,Energy Arbitrage Optimization With Battery Storage.,ElektrikAkar,https://github.com/ElektrikAkar/3d_milp.git,,Battery,"2020/12/19, 23:48:38",2,MATLAB,,MATLAB,,"2020/11/06, 13:20:26",CUSTOM,5,"2020/11/19, 13:04:05",0.0,"bug,documentation,duplicate,enhancement,good first issue,help wanted,invalid,question,wontfix",0,1,,
LIONSIMBA,"A Matlab framework based on a finite volume model suitable for Li-ion battery design, simulation, and control.",lionsimbatoolbox,https://github.com/lionsimbatoolbox/LIONSIMBA.git,,Battery,"2021/09/27, 04:39:48",55,MATLAB,,MATLAB,,"2016/08/27, 07:55:59",MIT,3,"2021/05/14, 18:02:09",0.0,"bug,duplicate,enhancement,help wanted,invalid,question,wontfix",0,1,,
OPEM,A modeling tool for evaluating the performance of proton exchange membrane fuel cells.,ECSIM,https://github.com/ECSIM/opem.git,"chemistry,pem,fuel-cell,opem,script,python,electrochemistry,dynamic-analysis,simulation,static-analysis,static-analyzer,simulator,physics,physics-simulation",Hydrogen,"2021/10/25, 15:39:48",98,Python,ECSIM,"Python,MATLAB,TeX,Shell,Dockerfile,Batchfile",http://opem.ecsim.ir,"2017/12/16, 15:42:52",MIT,161,"2021/09/10, 14:07:05",0.09143968871595332,"bug,dependencies,document,duplicate,enhancement,good first issue,help wanted,invalid,new model,question,release,test,wontfix",0,8,,
gopem,GOPEM is a graphical user interface of OPEM.,ECSIM,https://github.com/ECSIM/gopem.git,"opem,python,matplotlib,pyqt5,qt5,simulation,chemistry,fuel-cell,physics,electrochemistry,physics-simulation",Hydrogen,"2021/10/21, 22:46:10",17,Python,,"Python,Inno Setup,Shell,Batchfile,Dockerfile",http://gopem.ecsim.ir/,"2018/08/26, 17:59:31",MIT,48,"2021/09/10, 14:08:35",0.28192771084337354,"bug,dependencies,document,duplicate,enhancement,good first issue,help wanted,invalid,question,release,test,wontfix",0,6,,
pem-dataset1,Proton Exchange Membrane Fuel Cell Dataset.,ECSIM,https://github.com/ECSIM/pem-dataset1.git,"pem,fuel-cell,dataset,polarization,proton-exchange-membrane,mea,data,data-science,chemistry,electrochemistry,energy,power,science,science-research,physics,activation-procedure,open-source,open-science,nafion,impedance",Hydrogen,"2021/10/14, 13:53:57",23,Jupyter Notebook,,"Jupyter Notebook,Python",,"2020/01/04, 08:57:29",CC-BY-4.0,7,"2021/03/14, 23:02:53",0.43207126948775054,"bug,documentation,duplicate,enhancement,good first issue,help wanted,invalid,question,test,wontfix",0,4,,
pandapipes,"A pipeflow calculation tool that complements pandapower in the simulation of multi energy grids, in particular heat and gas networks.",e2nIEE,https://github.com/e2nIEE/pandapipes.git,,Hydrogen,"2021/10/30, 12:16:11",42,Python,e2nIEE,"Python,Jupyter Notebook",https://www.pandapipes.org,"2020/02/03, 15:04:57",CUSTOM,182,"2021/10/20, 11:57:28",0.6805845511482255,"bug,discussion,documentation,donotmerge,duplicate,enhancement,good first issue,help wanted,invalid,question,wontfix",0,9,,
The Hydrogen Risk Assessment Models,"The first-ever software toolkit that integrates deterministic and probabilistic models for quantifying accident scenarios, predicting physical effects, and characterizing hydrogen hazards impact on people and structures.",sandialabs,https://github.com/sandialabs/hyram.git,snl-applications,Hydrogen,"2021/10/28, 20:20:24",18,C#,sandialabs,"C#,Python,Rich Text Format",,"2019/05/07, 16:06:52",CUSTOM,3,"2021/09/08, 03:19:35",0.16666666666666663,"bug,dependencies,duplicate,enhancement,good first issue,help wanted,invalid,question,wontfix",0,2,,
GasModels.jl,A Julia/JuMP Package for Gas Network Optimization.,lanl-ansi,https://github.com/lanl-ansi/GasModels.jl.git,"gas-network-formulations,optimization,gas-flow,network",Hydrogen,"2021/10/27, 19:51:36",48,Julia,lanl-ansi,"Julia,MATLAB",https://lanl-ansi.github.io/GasModels.jl/latest/,"2016/08/29, 16:01:10",CUSTOM,34,"2021/09/07, 19:31:16",0.5771495877502945,"bug,duplicate,enhancement,help wanted,invalid,question,wontfix",0,8,,
hpxml,Home Performance XML is a data transfer standard for the home performance industry.,hpxmlwg,https://github.com/hpxmlwg/hpxml.git,,Buildings and Cities,"2021/07/20, 16:14:49",30,Python,hpxmlwg,"Python,Makefile,Batchfile",http://hpxmlonline.com,"2014/10/14, 14:53:49",CUSTOM,31,"2021/07/20, 16:14:48",0.33613445378151263,"breaking change,bug,discussion needed,docs,duplicate,energy rating index,enhancement,examples,home energy score,invalid,measures standardization,merge,more information needed,question,schemas,weatherization,wontfix",0,9,,
HPXML to Home Energy Score Translator,This translator script takes an HPXML file or directory of files as an input and generates HEScore inputs from it.,NREL,https://github.com/NREL/hescore-hpxml.git,,Buildings and Cities,"2021/10/05, 22:31:19",17,Python,,Python,,"2014/09/18, 16:59:56",BSD-2-Clause,97,"2021/10/05, 22:25:39",0.3116883116883117,"bug,duplicate,enhancement,help wanted,hpxml bug,invalid,question,wontfix",0,4,,
